route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,3,680285,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348998,47227,0,0
001,3,680284,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,349002,47226,0,0
001,3,680283,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348997,47227,0,0
001,3,680282,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348991,47226,0,0
001,3,680281,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348996,47227,0,0
001,3,680280,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348993,47226,0,0
001,3,680279,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348995,47227,0,0
001,3,680278,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348992,47226,0,0
001,3,680277,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348994,47227,0,0
001,3,680276,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,349003,47226,0,0
001,3,680275,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,349001,47227,0,0
001,3,680260,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,349000,47226,0,0
001,3,680274,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348998,47227,0,0
001,3,680273,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348999,47226,0,0
001,3,680259,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348997,47227,0,0
001,3,680263,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,349002,47226,0,0
001,3,680261,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348996,47227,0,0
001,3,680296,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348991,47226,0,0
001,3,680268,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348995,47227,0,0
001,3,680294,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348993,47226,0,0
001,3,680267,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348994,47227,0,0
001,3,680295,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348992,47226,0,0
001,3,680266,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,349001,47227,0,0
001,3,680293,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,349003,47226,0,0
001,3,680265,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348998,47227,0,0
001,3,680271,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348996,47225,0,0
002,3,680820,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349088,47236,0,0
002,3,680819,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349087,47236,0,0
002,3,680818,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349085,47236,0,0
002,3,680764,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349080,47236,0,0
002,3,680763,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349079,47236,0,0
002,3,680817,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349089,47235,0,0
002,3,680816,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349083,47236,0,0
002,3,680815,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349088,47235,0,0
002,3,680789,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349078,47236,0,0
002,3,680814,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349087,47235,0,0
002,3,680788,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349077,47236,0,0
002,3,680812,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349086,47235,0,0
002,3,680787,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349085,47236,0,0
002,3,680810,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349082,47235,0,0
002,3,680813,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349080,47236,0,0
002,3,680808,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349081,47235,0,0
002,3,680811,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349084,47236,0,0
002,3,680806,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349089,47235,0,0
002,3,680809,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349079,47236,0,0
002,3,680804,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349088,47235,0,0
002,3,680807,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349083,47236,0,0
002,3,680802,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349087,47235,0,0
002,3,680805,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349078,47236,0,0
002,3,680800,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349086,47235,0,0
002,3,680803,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349077,47236,0,0
002,3,680798,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349082,47235,0,0
002,3,680801,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349085,47236,0,0
002,3,680796,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349081,47235,0,0
002,3,680799,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349080,47236,0,0
002,3,680794,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349089,47235,0,0
002,3,680797,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349084,47236,0,0
002,3,680793,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349088,47235,0,0
002,3,680795,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349079,47236,0,0
002,3,680792,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349087,47235,0,0
002,3,680791,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349083,47236,0,0
002,3,680790,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349086,47235,0,0
002,3,680762,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349078,47236,0,0
002,3,680766,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349082,47235,0,0
002,3,680761,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349077,47236,0,0
002,3,680765,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349081,47235,0,0
002,3,680786,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349085,47236,0,0
002,3,680776,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349089,47235,0,0
002,3,680785,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349080,47236,0,0
002,3,680775,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349088,47235,0,0
002,3,680784,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349084,47236,0,0
002,3,680774,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349087,47235,0,0
002,3,680783,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349079,47236,0,0
002,3,680773,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349086,47235,0,0
002,3,680782,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349083,47236,0,0
002,3,680772,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349082,47235,0,0
002,3,680781,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349078,47236,0,0
002,3,680771,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349077,47235,0,0
002,3,680780,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349089,47236,0,0
002,3,680770,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349085,47232,0,0
002,3,680779,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349088,47236,0,0
002,3,680769,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349080,47232,0,0
002,3,680778,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349087,47236,0,0
002,3,680768,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349084,47232,0,0
002,3,680777,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349079,47236,0,0
002,3,680767,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349083,47234,0,0
002,3,680879,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349080,47240,0,0
002,3,680878,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349079,47240,0,0
002,3,680877,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47240,0,0
002,3,680831,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349088,47246,0,0
002,3,680876,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349087,47246,0,0
002,3,680828,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349085,47246,0,0
002,3,680875,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349082,47240,0,0
002,3,680826,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349080,47246,0,0
002,3,680874,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349081,47240,0,0
002,3,680850,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349084,47246,0,0
002,3,680873,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47245,0,0
002,3,680825,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349079,47246,0,0
002,3,680830,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349088,47245,0,0
002,3,680852,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349083,47246,0,0
002,3,680872,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349087,47245,0,0
002,3,680851,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349078,47246,0,0
002,3,680871,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349086,47245,0,0
002,3,680860,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349077,47246,0,0
002,3,680870,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349082,47245,0,0
002,3,680859,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349085,47246,0,0
002,3,680869,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349081,47245,0,0
002,3,680858,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349080,47246,0,0
002,3,680868,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47245,0,0
002,3,680857,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349084,47246,0,0
002,3,680867,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349088,47245,0,0
002,3,680856,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349079,47246,0,0
002,3,680866,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349087,47245,0,0
002,3,680855,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349083,47246,0,0
002,3,680865,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349086,47245,0,0
002,3,680854,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349078,47246,0,0
002,3,680864,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349082,47245,0,0
002,3,680821,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349077,47246,0,0
002,3,680832,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349081,47245,0,0
002,3,680827,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349085,47246,0,0
002,3,680863,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47245,0,0
002,3,680853,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349080,47246,0,0
002,3,680862,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349088,47245,0,0
002,3,680861,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349084,47246,0,0
002,3,680829,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349087,47245,0,0
002,3,680824,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349079,47246,0,0
002,3,680834,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349086,47245,0,0
002,3,680823,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349083,47246,0,0
002,3,680833,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349082,47245,0,0
002,3,680849,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349078,47246,0,0
002,3,680841,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349081,47245,0,0
002,3,680848,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349077,47246,0,0
002,3,680840,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47245,0,0
002,3,680847,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349085,47246,0,0
002,3,680839,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349088,47245,0,0
002,3,680846,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349080,47246,0,0
002,3,680838,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349087,47245,0,0
002,3,680845,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349084,47246,0,0
002,3,680837,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349086,47245,0,0
002,3,680844,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349079,47246,0,0
002,3,680836,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349082,47245,0,0
002,3,680822,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349083,47246,0,0
002,3,680835,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349077,47245,0,0
002,3,680843,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349078,47246,0,0
002,3,680842,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349089,47244,0,0
003,3,681103,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47254,0,0
003,3,681133,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47254,0,0
003,3,681101,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47254,0,0
003,3,681100,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47254,0,0
003,3,681132,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349116,47254,0,0
003,3,681131,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349115,47254,0,0
003,3,681130,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47254,0,0
003,3,681129,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47254,0,0
003,3,681128,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47254,0,0
003,3,681127,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47254,0,0
003,3,681126,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349116,47254,0,0
003,3,681125,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349115,47254,0,0
003,3,681102,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47254,0,0
003,3,681123,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47254,0,0
003,3,681124,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47254,0,0
003,3,681122,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47253,0,0
003,3,681121,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349116,47253,0,0
003,3,681120,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349115,47253,0,0
003,3,681119,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47253,0,0
003,3,681118,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47253,0,0
003,3,681117,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47253,0,0
003,3,681116,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47253,0,0
003,3,681115,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349116,47253,0,0
003,3,681114,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349115,47253,0,0
003,3,681113,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47253,0,0
003,3,681112,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47253,0,0
003,3,681111,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47253,0,0
003,3,681110,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47253,0,0
003,3,681109,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349116,47253,0,0
003,3,681108,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349115,47253,0,0
003,3,681107,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349113,47253,0,0
003,3,681106,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349114,47253,0,0
003,3,681105,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349112,47253,0,0
003,3,681104,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349111,47251,0,0
003,3,681167,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349112,47261,0,0
003,3,681166,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349111,47261,0,0
003,3,681165,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349116,47261,0,0
003,3,681164,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349115,47261,0,0
003,3,681163,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349113,47261,0,0
003,3,681162,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349114,47261,0,0
003,3,681161,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349112,47261,0,0
003,3,681160,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349111,47261,0,0
003,3,681159,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349116,47261,0,0
003,3,681158,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349115,47261,0,0
003,3,681157,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349113,47261,0,0
003,3,681156,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349114,47261,0,0
003,3,681155,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349112,47261,0,0
003,3,681154,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349111,47260,0,0
003,3,681153,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349116,47260,0,0
003,3,681152,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349115,47260,0,0
003,3,681151,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349113,47260,0,0
003,3,681150,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349114,47260,0,0
003,3,681149,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349112,47260,0,0
003,3,681148,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349111,47260,0,0
003,3,681147,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349116,47260,0,0
003,3,681146,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349115,47260,0,0
003,3,681145,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349113,47260,0,0
003,3,681144,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349114,47260,0,0
003,3,681143,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349112,47260,0,0
003,3,681142,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349111,47260,0,0
003,3,681141,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349116,47260,0,0
003,3,681140,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349115,47260,0,0
003,3,681139,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349113,47260,0,0
003,3,681138,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349114,47260,0,0
003,3,681137,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349112,47260,0,0
003,3,681134,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349111,47260,0,0
003,3,681136,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349116,47260,0,0
003,3,681135,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349115,47259,0,0
004,3,681472,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681471,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681470,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47266,0,0
004,3,681469,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349169,47266,0,0
004,3,681468,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349167,47266,0,0
004,3,681467,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349165,47266,0,0
004,3,681466,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681465,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681464,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47266,0,0
004,3,681463,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349169,47266,0,0
004,3,681462,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349167,47266,0,0
004,3,681461,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349165,47266,0,0
004,3,681460,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681459,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681458,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47266,0,0
004,3,681444,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349169,47266,0,0
004,3,681442,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349167,47266,0,0
004,3,681440,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349165,47266,0,0
004,3,681446,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681443,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681441,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47266,0,0
004,3,681457,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349169,47266,0,0
004,3,681456,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349167,47266,0,0
004,3,681455,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349165,47266,0,0
004,3,681454,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681453,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681452,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47266,0,0
004,3,681451,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349169,47266,0,0
004,3,681450,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349167,47266,0,0
004,3,681449,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349165,47266,0,0
004,3,681445,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349170,47266,0,0
004,3,681448,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349168,47266,0,0
004,3,681447,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349166,47264,0,0
004,3,681480,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681505,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
004,3,681504,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349165,47269,0,0
004,3,681479,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47269,0,0
004,3,681503,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349168,47269,0,0
004,3,681502,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349166,47269,0,0
004,3,681501,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681500,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
004,3,681499,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349165,47269,0,0
004,3,681498,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47269,0,0
004,3,681497,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349168,47269,0,0
004,3,681496,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349166,47269,0,0
004,3,681495,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681475,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
004,3,681494,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349165,47269,0,0
004,3,681478,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47269,0,0
004,3,681476,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349168,47269,0,0
004,3,681474,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349166,47269,0,0
004,3,681477,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681493,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
