block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_328252,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545399,
a_328256,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545392,
a_328254,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545393,
a_328254,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545390,
a_328255,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545391,
a_328252,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545396,
a_328254,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545397,
a_328255,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545394,
a_328256,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,3_merged_559627,545395,
a_327686,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541558,
a_327686,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541559,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541550,
a_327685,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541551,
a_327683,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541552,
a_327686,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541553,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541554,
a_327683,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541555,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541556,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541557,
a_328196,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545024,
a_328192,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545025,
a_328193,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545026,
a_328194,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545027,
a_328192,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545020,
a_328193,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545021,
a_328194,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545022,
a_328195,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545023,
a_328195,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,2_merged_559628,545028,
a_328197,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,3_merged_559627,545029,
b_328808,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548018,
b_328809,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548019,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555645,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555644,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555647,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555646,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555641,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555640,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555643,
b_329901,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555642,
b_329902,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555649,
b_329902,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,555648,
a_327216,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43040,2_merged_559628,537519,
a_327213,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,2_merged_559628,537518,
b_328931,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549279,
b_329435,070_merged_559605,0,CBUS  TO THIRD STREET,43841,2_merged_559640,553092,
a_327211,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,2_merged_559628,537511,
b_329485,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,3_merged_559639,553528,
b_329486,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,3_merged_559639,553529,
a_327217,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,2_merged_559628,537510,
b_328644,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43503,2_merged_559640,547110,
b_328873,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,1_merged_559638,548788,
b_329480,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43852,2_merged_559640,553520,
b_329473,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,2_merged_559640,553521,
b_329475,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,2_merged_559640,553526,
a_327210,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43040,2_merged_559628,537513,
b_329474,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43852,2_merged_559640,553524,
b_329481,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,2_merged_559640,553525,
b_329112,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551014,
b_329112,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551015,
b_329171,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43710,1_merged_559638,551540,
a_327217,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,2_merged_559628,537512,
b_329111,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551010,
b_329110,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551011,
b_329111,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551012,
b_329113,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551013,
a_327511,008_merged_559596,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43174,1_merged_559626,539755,
b_329553,087,1,87 CASSADY TO GRANVILLE CENTER,43865,1_merged_559638,554068,
b_329166,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43717,1_merged_559638,551549,
b_329113,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551018,
b_329112,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551019,
a_327218,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,2_merged_559628,537514,
b_328779,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547893,
b_328786,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547892,
b_328785,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43572,1_merged_559638,547891,
b_328778,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547890,
b_328779,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547897,
a_327214,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43040,2_merged_559628,537517,
b_328778,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547895,
b_328781,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547894,
b_328778,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,1_merged_559638,547899,
a_327211,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,2_merged_559628,537516,
a_327871,043_merged_559587,0,43 EAST BROAD EXPRESS,43312,1_merged_559626,542555,
b_328850,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,1_merged_559638,548412,
a_327668,043_merged_559587,1,43 EAST BROAD EXPRESS,43313,1_merged_559626,542557,
a_327872,043_merged_559587,0,43 EAST BROAD EXPRESS,43312,1_merged_559626,542556,
b_328747,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,2_merged_559640,547698,
a_327873,043_merged_559587,1,43 EAST BROAD EXPRESS,43314,1_merged_559626,542558,
b_328983,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,3_merged_559639,549646,
b_328595,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43492,1_merged_559638,546746,
b_328598,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43496,1_merged_559638,546747,
b_329567,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554169,
b_328590,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43492,1_merged_559638,546748,
b_328598,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,1_merged_559638,546749,
b_328752,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43553,2_merged_559640,547693,
b_328753,002_merged_559612,1,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,43549,2_merged_559640,547692,
b_328756,002_merged_559612,1,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,43544,2_merged_559640,547694,
b_328930,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549274,
a_328168,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544818,
a_328169,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544819,
a_328167,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544812,
a_328169,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544813,
a_328165,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544810,
a_328166,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544811,
a_328169,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544816,
a_328170,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544817,
a_328170,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544814,
a_328168,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544815,
b_328934,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549310,
b_328929,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549277,
b_328875,006_merged_559613,0,6 SULLIVANT TO DEMOREST ROAD,43610,1_merged_559638,548789,
a_327763,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542142,
a_327764,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542143,
a_327764,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542140,
a_327765,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542141,
a_327764,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542146,
a_327765,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542147,
a_327765,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542144,
a_327763,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542145,
a_327763,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542148,
a_327764,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43244,3_merged_559627,542149,
b_329088,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43682,1_merged_559638,550768,
b_328930,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,2_merged_559640,549237,
b_328929,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43627,2_merged_559640,549236,
b_328932,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549276,
b_330624,903_merged_559616,1,,43958,1_merged_559638,559573,
b_330625,903_merged_559616,1,,43958,1_merged_559638,559572,
b_330624,903_merged_559616,1,,43958,1_merged_559638,559571,
b_330621,903_merged_559616,1,,43959,1_merged_559638,559570,
b_329543,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553948,
b_329543,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553949,
b_330624,903_merged_559616,1,,43955,1_merged_559638,559575,
b_328931,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,2_merged_559640,549238,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553944,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553945,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553946,
b_329543,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553947,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553940,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553941,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553942,
b_329542,084,0,84 ARLINGTON TO OSU,43860,1_merged_559638,553943,
b_328931,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549271,
a_327235,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537658,
a_327242,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537659,
a_327235,002_merged_559593,0,2R EAST MAIN TO REYNOLDSBURG,43062,1_merged_559626,537656,
a_327469,006_merged_559594,0,6 SULLIVANT TO GEORGESVILLE ROAD,43150,3_merged_559627,539417,
a_327149,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537654,
a_327246,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43059,1_merged_559626,537655,
a_327466,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539412,
a_327238,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537653,
a_327464,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43154,2_merged_559628,539410,
a_327465,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539411,
b_328930,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,2_merged_559640,549270,
b_328864,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,2_merged_559640,548639,
b_328842,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548320,
b_328843,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548321,
b_328845,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548322,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543541,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543540,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543543,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543542,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543545,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543544,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543547,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543546,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543549,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543548,
b_328597,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43496,1_merged_559638,546719,
b_328596,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43490,1_merged_559638,546718,
b_328863,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,2_merged_559640,548637,
b_328846,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548326,
b_328689,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43556,1_merged_559638,547352,
b_328847,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548327,
b_328666,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43547,1_merged_559638,547343,
b_328853,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548379,
b_328849,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,1_merged_559638,548378,
b_328663,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43554,1_merged_559638,547342,
b_328853,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548373,
b_328850,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,1_merged_559638,548372,
b_328851,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548371,
b_328849,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,1_merged_559638,548370,
b_328851,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548377,
b_328661,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43543,1_merged_559638,547341,
b_328854,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548375,
b_328852,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,1_merged_559638,548374,
a_327741,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43248,2301_merged_559623,541949,
a_327729,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,1_merged_559626,541948,
a_327739,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,1_merged_559626,541943,
a_327736,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,1_merged_559626,541942,
a_327739,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,1_merged_559626,541941,
a_327737,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,1_merged_559626,541940,
a_327729,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43247,1_merged_559626,541947,
a_327739,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43247,1_merged_559626,541946,
a_327736,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43245,1_merged_559626,541945,
a_327731,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43245,1_merged_559626,541944,
b_329958,152,1,COTA AIRCONNECT,43927,1_merged_559638,556358,
b_329959,152,1,COTA AIRCONNECT,43927,1_merged_559638,556359,
b_328678,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43556,1_merged_559638,547345,
b_329958,152,1,COTA AIRCONNECT,43927,1_merged_559638,556352,
b_329959,152,1,COTA AIRCONNECT,43927,1_merged_559638,556353,
b_329959,152,1,COTA AIRCONNECT,43927,1_merged_559638,556350,
b_328667,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43555,1_merged_559638,547344,
b_329959,152,1,COTA AIRCONNECT,43927,1_merged_559638,556356,
b_329957,152,1,COTA AIRCONNECT,43927,1_merged_559638,556357,
b_329957,152,1,COTA AIRCONNECT,43927,1_merged_559638,556354,
b_329958,152,1,COTA AIRCONNECT,43927,1_merged_559638,556355,
b_328680,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43547,1_merged_559638,547349,
b_328679,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43556,1_merged_559638,547348,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553311,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553310,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553313,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553312,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553315,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553314,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553317,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553316,
b_329445,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553319,
b_329444,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43847,1_merged_559638,553318,
b_329088,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43682,1_merged_559638,550750,
a_328085,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544250,
a_328085,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544251,
a_328085,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544252,
a_328085,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544253,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544254,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544255,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544256,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544257,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544258,
a_328086,084,0,84 ARLINGTON TO OSU,43397,1_merged_559626,544259,
a_327378,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538453,
a_327376,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538452,
a_327378,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538455,
a_327377,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538454,
a_327378,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538457,
a_327376,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,3_merged_559627,538456,
b_328646,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547040,
b_328645,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547041,
b_328648,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547042,
b_328647,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547043,
b_328650,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547044,
b_328649,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547045,
a_327546,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,2_merged_559628,540018,
a_327375,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,2_merged_559628,540019,
a_327544,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,2_merged_559628,540016,
a_327545,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,2_merged_559628,540017,
a_327542,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,2_merged_559628,540014,
a_327543,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,2_merged_559628,540015,
a_327546,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,2_merged_559628,540012,
a_327375,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,2_merged_559628,540013,
a_327544,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,2_merged_559628,540010,
a_327545,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,2_merged_559628,540011,
a_327921,052_merged_559589,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43337,2402_merged_559629,542708,
a_327921,052_merged_559589,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43337,2402_merged_559629,542709,
a_327919,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542700,
a_327919,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542701,
a_327917,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542702,
a_327917,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542703,
a_327917,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542704,
a_327917,052_merged_559589,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43338,2401_merged_559631,542705,
a_327920,052_merged_559589,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43337,2402_merged_559629,542706,
a_327921,052_merged_559589,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43337,2402_merged_559629,542707,
b_329113,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550996,
b_329110,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550997,
b_329111,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550994,
b_329112,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550995,
b_329110,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550992,
