route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
010,3,833853,10 EAST AND WEST BROAD TO DOWNTOWN,,0,370834,49922,0,0
010,3,833880,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370827,49920,0,0
010,3,833879,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370832,49920,0,0
010,3,833852,10 EAST AND WEST BROAD TO DOWNTOWN,,0,370837,49922,0,0
010,3,833878,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370826,49920,0,0
010,3,833907,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370831,49920,0,0
010,3,833851,10 EAST AND WEST BROAD TO DOWNTOWN,,0,370836,49922,0,0
010,3,833877,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370830,49920,0,0
010,3,833876,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370825,49920,0,0
010,3,833850,10 EAST AND WEST BROAD TO DOWNTOWN,,0,370835,49922,0,0
010,3,833875,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370838,49920,0,0
010,3,833906,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370824,49920,0,0
010,3,833849,10 EAST AND WEST BROAD TO DOWNTOWN,,0,370834,49922,0,0
010,3,833874,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370841,49920,0,0
010,3,833873,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370829,49920,0,0
010,3,833872,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370833,49920,0,0
010,3,833905,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370840,49920,0,0
010,3,833871,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370828,49920,0,0
010,3,833870,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370839,49920,0,0
010,3,833917,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370827,49920,0,0
010,3,833846,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370832,49920,0,0
010,3,833845,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370826,49920,0,0
010,3,833844,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370831,49920,0,0
010,3,833843,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370830,49920,0,0
010,3,833848,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370825,49918,0,0
010,3,833842,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,370824,49919,0,0
010,3,833841,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,370829,49919,0,0
010,3,833847,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,370833,49918,0,0
010,3,833948,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370838,49932,0,0
010,3,833921,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370824,49932,0,0
010,3,833947,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370841,49932,0,0
010,3,833920,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370829,49932,0,0
010,3,833946,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370833,49932,0,0
010,3,833919,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370840,49932,0,0
010,3,833945,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370828,49932,0,0
010,3,833918,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370839,49932,0,0
010,3,833995,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370827,49932,0,0
010,3,833983,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370832,49932,0,0
010,3,833982,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370826,49932,0,0
010,3,833981,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370831,49932,0,0
010,3,833994,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370825,49932,0,0
010,3,833980,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370838,49932,0,0
010,3,833979,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370824,49932,0,0
010,3,833978,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370841,49932,0,0
010,3,833993,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370829,49932,0,0
010,3,833944,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370835,49934,0,0
010,3,833977,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370833,49932,0,0
010,3,833976,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370840,49932,0,0
010,3,833943,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370834,49934,0,0
010,3,833975,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370828,49932,0,0
010,3,833992,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370839,49932,0,0
010,3,833942,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370837,49934,0,0
010,3,833974,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370827,49932,0,0
010,3,833973,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370832,49932,0,0
010,3,833941,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370836,49934,0,0
010,3,833972,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370826,49932,0,0
010,3,833991,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370831,49932,0,0
010,3,833940,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370835,49934,0,0
010,3,833971,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370830,49932,0,0
010,3,833970,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370825,49932,0,0
010,3,833939,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370834,49934,0,0
010,3,833969,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370838,49932,0,0
010,3,833990,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370824,49932,0,0
010,3,833938,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370837,49934,0,0
010,3,833968,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370841,49932,0,0
010,3,833967,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370829,49932,0,0
010,3,833937,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370836,49934,0,0
010,3,833966,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370833,49932,0,0
010,3,833989,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370840,49932,0,0
010,3,833936,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370835,49934,0,0
010,3,833965,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370828,49932,0,0
010,3,833964,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370839,49932,0,0
010,3,833935,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370834,49934,0,0
010,3,833963,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370827,49932,0,0
010,3,833988,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370832,49932,0,0
010,3,833934,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370837,49934,0,0
010,3,833962,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370826,49932,0,0
010,3,833961,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370831,49932,0,0
010,3,833933,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370836,49934,0,0
010,3,833960,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370830,49932,0,0
010,3,833987,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370825,49932,0,0
010,3,833932,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370835,49934,0,0
010,3,833959,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370838,49932,0,0
010,3,833958,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370824,49932,0,0
010,3,833931,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370834,49934,0,0
010,3,833957,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370841,49932,0,0
010,3,833986,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370829,49932,0,0
010,3,833930,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370837,49934,0,0
010,3,833956,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370833,49932,0,0
010,3,833955,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370840,49932,0,0
010,3,833929,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370836,49934,0,0
010,3,833954,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370828,49932,0,0
010,3,833985,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370839,49932,0,0
010,3,833953,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370827,49932,0,0
010,3,833952,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370832,49932,0,0
010,3,833951,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370826,49932,0,0
010,3,833984,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370831,49932,0,0
010,3,833950,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370830,49932,0,0
010,3,833949,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370825,49932,0,0
010,3,833996,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370824,49932,0,0
010,3,833926,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370841,49932,0,0
010,3,833925,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370829,49932,0,0
010,3,833924,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370833,49932,0,0
010,3,833928,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370840,49931,0,0
010,3,833923,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370828,49931,0,0
010,3,833922,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370839,49931,0,0
010,3,833927,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,370832,49931,0,0
011,3,833999,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49943,0,0
011,3,834000,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49943,0,0
011,3,834012,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370844,49943,0,0
011,3,834011,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49943,0,0
011,3,834010,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49943,0,0
011,3,834009,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370844,49943,0,0
011,3,834008,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49943,0,0
011,3,834007,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49943,0,0
011,3,834006,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370844,49943,0,0
011,3,834005,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49943,0,0
011,3,834004,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49943,0,0
011,3,834003,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370844,49943,0,0
011,3,834002,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49943,0,0
011,3,834001,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49943,0,0
011,3,834013,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370844,49943,0,0
011,3,833998,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370843,49944,0,0
011,3,833997,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,370842,49944,0,0
011,3,834016,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49945,0,0
011,3,834017,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370843,49945,0,0
011,3,834030,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370842,49945,0,0
011,3,834029,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49945,0,0
011,3,834028,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370843,49945,0,0
011,3,834027,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370842,49945,0,0
011,3,834026,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49945,0,0
011,3,834025,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370843,49945,0,0
011,3,834024,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370842,49945,0,0
011,3,834023,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49945,0,0
011,3,834022,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370843,49945,0,0
011,3,834021,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370842,49945,0,0
011,3,834020,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49945,0,0
011,3,834019,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370843,49945,0,0
011,3,834018,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370842,49945,0,0
011,3,834015,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370844,49946,0,0
011,3,834014,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,370743,49946,0,0
012,3,834071,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834070,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834054,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834053,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834052,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834051,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834050,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834049,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834048,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834047,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834046,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834045,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834044,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834043,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834042,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834041,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834040,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834039,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834038,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834037,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834036,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834035,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834034,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834033,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834032,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834031,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834069,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834068,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834067,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834066,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834065,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834064,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834063,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834062,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370846,49950,0,0
012,3,834061,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834060,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834059,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834058,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834057,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834056,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370847,49950,0,0
012,3,834055,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,370845,49950,0,0
012,3,834072,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834112,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834111,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834096,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834095,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834094,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834093,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834092,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834091,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834090,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834089,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834088,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834087,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834086,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834085,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834084,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834083,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834082,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834081,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834080,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834079,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834078,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834077,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834076,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834075,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834074,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834073,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834110,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834109,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834108,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834107,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834106,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834105,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834104,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370846,49952,0,0
012,3,834103,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834102,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834101,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834100,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834099,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
012,3,834098,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370847,49952,0,0
012,3,834097,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370845,49952,0,0
021,3,834129,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370852,49960,0,0
021,3,834128,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370851,49960,0,0
021,3,834127,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370853,49960,0,0
021,3,834126,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370852,49960,0,0
021,3,834125,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370851,49960,0,0
021,3,834124,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370853,49960,0,0
021,3,834123,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370852,49960,0,0
021,3,834122,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370851,49960,0,0
021,3,834121,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370850,49960,0,0
021,3,834120,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370849,49960,0,0
021,3,834119,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370848,49960,0,0
021,3,834118,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370850,49960,0,0
021,3,834117,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370849,49960,0,0
021,3,834116,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370848,49960,0,0
021,3,834115,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370850,49960,0,0
021,3,834114,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370849,49960,0,0
021,3,834113,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370848,49960,0,0
021,3,834146,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370853,49965,0,0
021,3,834145,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370852,49965,0,0
021,3,834144,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370851,49965,0,0
021,3,834143,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370853,49965,0,0
021,3,834142,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370852,49965,0,0
021,3,834141,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370851,49965,0,0
021,3,834140,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370853,49965,0,0
021,3,834139,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370852,49965,0,0
021,3,834138,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370848,49965,0,0
021,3,834137,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370850,49965,0,0
021,3,834136,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370849,49965,0,0
021,3,834135,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370848,49965,0,0
021,3,834134,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370850,49965,0,0
021,3,834133,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370849,49965,0,0
021,3,834132,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370848,49965,0,0
021,3,834131,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370850,49965,0,0
021,3,834130,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370849,49965,0,0
022,3,834197,22 OSU RICKENBACKER TO RICKENBACKER,,0,370727,49973,0,0
022,3,834191,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49973,0,0
022,3,834165,22 OSU RICKENBACKER TO RICKENBACKER,,0,370863,49973,0,0
022,3,834192,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49973,0,0
022,3,834151,22 OSU RICKENBACKER TO RICKENBACKER,,0,370858,49973,0,0
022,3,834193,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834164,22 OSU RICKENBACKER TO RICKENBACKER,,0,370865,49969,0,0
022,3,834194,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
022,3,834163,22 OSU RICKENBACKER TO RICKENBACKER,,0,370864,49969,0,0
022,3,834195,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834162,22 OSU RICKENBACKER TO RICKENBACKER,,0,370863,49969,0,0
022,3,834196,22 OSU RICKENBACKER TO RICKENBACKER,,0,370867,49970,0,0
022,3,834178,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49970,0,0
022,3,834179,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49970,0,0
022,3,834167,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834180,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
022,3,834168,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834181,22 OSU RICKENBACKER TO RICKENBACKER,,0,370867,49970,0,0
022,3,834177,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49970,0,0
022,3,834182,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49970,0,0
022,3,834176,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834183,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
022,3,834175,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834184,22 OSU RICKENBACKER TO RICKENBACKER,,0,370867,49970,0,0
022,3,834161,22 OSU RICKENBACKER TO RICKENBACKER,,0,370860,49969,0,0
022,3,834174,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49970,0,0
022,3,834160,22 OSU RICKENBACKER TO RICKENBACKER,,0,370859,49969,0,0
022,3,834185,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49970,0,0
022,3,834159,22 OSU RICKENBACKER TO RICKENBACKER,,0,370862,49969,0,0
022,3,834173,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834158,22 OSU RICKENBACKER TO RICKENBACKER,,0,370861,49969,0,0
022,3,834186,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
