route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,3,617312,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340712,45614,0,0
002,3,617303,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340705,45613,0,0
002,3,617313,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340702,45617,0,0
002,3,617304,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340700,45613,0,0
002,3,617314,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340703,45617,0,0
002,3,617305,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340701,45613,0,0
002,3,617315,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340708,45617,0,0
002,3,617306,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340704,45613,0,0
002,3,617316,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340706,45615,0,0
002,3,617317,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340703,45630,0,0
002,3,617318,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340704,45630,0,0
002,3,617319,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45630,0,0
002,3,617320,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340700,45624,0,0
002,3,617321,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340701,45624,0,0
002,3,617357,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340702,45624,0,0
002,3,617322,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340709,45630,0,0
002,3,617356,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340703,45624,0,0
002,3,617323,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340710,45630,0,0
002,3,617355,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340708,45624,0,0
002,3,617324,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45625,0,0
002,3,617354,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340704,45624,0,0
002,3,617325,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340700,45625,0,0
002,3,617352,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340706,45624,0,0
002,3,617326,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340701,45625,0,0
002,3,617353,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340711,45624,0,0
002,3,617327,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340707,45625,0,0
002,3,617340,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340712,45624,0,0
002,3,617328,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340709,45625,0,0
002,3,617341,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340702,45624,0,0
002,3,617329,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340710,45625,0,0
002,3,617342,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340703,45624,0,0
002,3,617330,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45625,0,0
002,3,617343,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340708,45624,0,0
002,3,617331,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340700,45625,0,0
002,3,617344,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340704,45624,0,0
002,3,617332,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340701,45625,0,0
002,3,617345,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340706,45624,0,0
002,3,617333,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340707,45625,0,0
002,3,617346,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340711,45624,0,0
002,3,617334,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340709,45625,0,0
002,3,617347,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340712,45624,0,0
002,3,617335,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340710,45625,0,0
002,3,617348,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340702,45624,0,0
002,3,617336,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45625,0,0
002,3,617349,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340703,45624,0,0
002,3,617337,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340700,45625,0,0
002,3,617338,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340708,45624,0,0
002,3,617339,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340701,45625,0,0
002,3,617358,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340704,45624,0,0
002,3,617350,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340707,45625,0,0
002,3,617359,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340706,45624,0,0
002,3,617351,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340709,45625,0,0
002,3,617360,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340711,45624,0,0
002,3,617369,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340710,45625,0,0
002,3,617361,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340712,45624,0,0
002,3,617370,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45625,0,0
002,3,617362,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340702,45624,0,0
002,3,617371,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340700,45625,0,0
002,3,617363,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340703,45624,0,0
002,3,617372,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340701,45625,0,0
002,3,617364,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340708,45624,0,0
002,3,617373,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340707,45625,0,0
002,3,617365,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340704,45624,0,0
002,3,617374,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340709,45625,0,0
002,3,617366,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340706,45624,0,0
002,3,617375,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340712,45625,0,0
002,3,617367,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340711,45624,0,0
002,3,617368,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340705,45626,0,0
003,3,617630,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45632,0,0
003,3,617598,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45632,0,0
003,3,617599,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45632,0,0
003,3,617600,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45632,0,0
003,3,617601,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340740,45632,0,0
003,3,617602,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340741,45632,0,0
003,3,617603,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45632,0,0
003,3,617604,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45632,0,0
003,3,617605,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45632,0,0
003,3,617606,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45632,0,0
003,3,617607,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340740,45632,0,0
003,3,617608,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340741,45632,0,0
003,3,617631,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45632,0,0
003,3,617610,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45632,0,0
003,3,617609,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45632,0,0
003,3,617611,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45633,0,0
003,3,617612,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340740,45633,0,0
003,3,617613,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340741,45633,0,0
003,3,617614,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45633,0,0
003,3,617615,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45633,0,0
003,3,617616,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45633,0,0
003,3,617617,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45633,0,0
003,3,617618,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340740,45633,0,0
003,3,617619,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340741,45633,0,0
003,3,617620,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45633,0,0
003,3,617621,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45633,0,0
003,3,617622,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45633,0,0
003,3,617623,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45633,0,0
003,3,617624,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340740,45633,0,0
003,3,617625,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340741,45633,0,0
003,3,617626,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340742,45633,0,0
003,3,617627,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340737,45633,0,0
003,3,617628,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340738,45633,0,0
003,3,617629,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340739,45635,0,0
003,3,617632,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340738,45636,0,0
003,3,617633,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340739,45636,0,0
003,3,617634,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340740,45636,0,0
003,3,617635,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340741,45636,0,0
003,3,617636,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340742,45636,0,0
003,3,617637,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340737,45636,0,0
003,3,617638,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340738,45636,0,0
003,3,617639,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340739,45636,0,0
003,3,617640,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340740,45636,0,0
003,3,617641,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340741,45636,0,0
003,3,617642,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340742,45636,0,0
003,3,617643,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340737,45636,0,0
003,3,617644,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340738,45636,0,0
003,3,617645,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340739,45637,0,0
003,3,617646,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340740,45637,0,0
003,3,617647,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340741,45637,0,0
003,3,617648,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340742,45637,0,0
003,3,617649,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340737,45637,0,0
003,3,617650,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340738,45637,0,0
003,3,617651,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340739,45637,0,0
003,3,617652,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340740,45637,0,0
003,3,617653,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340741,45637,0,0
003,3,617654,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340742,45637,0,0
003,3,617655,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340737,45637,0,0
003,3,617656,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340738,45637,0,0
003,3,617657,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340739,45637,0,0
003,3,617658,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340740,45637,0,0
003,3,617659,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340741,45637,0,0
003,3,617660,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340742,45637,0,0
003,3,617661,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340737,45637,0,0
003,3,617662,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340738,45637,0,0
003,3,617663,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340739,45637,0,0
003,3,617664,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340740,45637,0,0
003,3,617665,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340741,45638,0,0
004,3,617939,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617940,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617941,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45641,0,0
004,3,617942,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340788,45641,0,0
004,3,617943,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340789,45641,0,0
004,3,617944,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340790,45641,0,0
004,3,617945,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617946,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617947,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45641,0,0
004,3,617948,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340788,45641,0,0
004,3,617949,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340789,45641,0,0
004,3,617950,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340790,45641,0,0
004,3,617951,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617952,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617953,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45641,0,0
004,3,617954,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340788,45641,0,0
004,3,617955,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340789,45641,0,0
004,3,617956,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340790,45641,0,0
004,3,617957,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617958,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617959,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45641,0,0
004,3,617960,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340788,45641,0,0
004,3,617961,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340789,45641,0,0
004,3,617962,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340790,45641,0,0
004,3,617963,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617964,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617965,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45641,0,0
004,3,617966,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340788,45641,0,0
004,3,617967,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340789,45641,0,0
004,3,617968,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340790,45641,0,0
004,3,617969,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340785,45641,0,0
004,3,617970,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340786,45641,0,0
004,3,617971,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340787,45643,0,0
004,3,618004,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,617972,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,617973,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340790,45647,0,0
004,3,617974,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45647,0,0
004,3,617975,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340786,45647,0,0
004,3,617976,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340787,45647,0,0
004,3,617977,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,617978,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,617979,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340790,45647,0,0
004,3,617980,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45647,0,0
004,3,617981,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340786,45647,0,0
004,3,617982,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340787,45647,0,0
004,3,617983,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,617984,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,617985,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340790,45647,0,0
004,3,617986,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45647,0,0
004,3,617987,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340786,45647,0,0
004,3,617988,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340787,45647,0,0
004,3,617989,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,617990,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,617991,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340790,45647,0,0
004,3,617992,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45647,0,0
004,3,617993,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340786,45647,0,0
004,3,617994,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340787,45647,0,0
004,3,617995,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,617996,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,617997,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340790,45647,0,0
004,3,617998,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45647,0,0
004,3,617999,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340786,45647,0,0
004,3,618000,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340787,45647,0,0
004,3,618001,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340788,45647,0,0
004,3,618002,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340789,45647,0,0
004,3,618003,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340785,45649,0,0
005,3,618457,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340837,45655,0,0
005,3,618403,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340833,45656,0,0
005,3,618399,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340829,45652,0,0
005,3,618400,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340830,45653,0,0
005,3,618417,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340835,45652,0,0
005,3,618401,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340831,45653,0,0
005,3,618404,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340834,45655,0,0
005,3,618418,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340836,45654,0,0
005,3,618402,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340832,45656,0,0
005,3,618419,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340837,45654,0,0
005,3,618405,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340830,45655,0,0
005,3,618420,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340833,45654,0,0
005,3,618445,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340835,45656,0,0
005,3,618421,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340829,45654,0,0
005,3,618406,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340831,45655,0,0
005,3,618422,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340838,45654,0,0
005,3,618446,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340834,45656,0,0
005,3,618423,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340839,45654,0,0
005,3,618407,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340832,45655,0,0
005,3,618424,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340840,45654,0,0
005,3,618447,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340830,45656,0,0
005,3,618425,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340836,45654,0,0
005,3,618408,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340835,45655,0,0
005,3,618426,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340837,45654,0,0
005,3,618448,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340831,45656,0,0
005,3,618427,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340833,45654,0,0
005,3,618409,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340834,45655,0,0
005,3,618428,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340829,45654,0,0
005,3,618449,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340832,45656,0,0
005,3,618429,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340838,45654,0,0
005,3,618410,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340830,45655,0,0
005,3,618430,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340839,45654,0,0
005,3,618450,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340835,45656,0,0
005,3,618431,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340840,45654,0,0
005,3,618411,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340831,45655,0,0
005,3,618432,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340836,45654,0,0
005,3,618451,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340834,45656,0,0
005,3,618433,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340837,45654,0,0
005,3,618412,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340832,45655,0,0
005,3,618434,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340833,45654,0,0
005,3,618452,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340830,45656,0,0
005,3,618435,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340829,45654,0,0
005,3,618413,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340835,45655,0,0
005,3,618436,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340838,45654,0,0
005,3,618453,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340831,45656,0,0
005,3,618437,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340839,45654,0,0
005,3,618414,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340834,45655,0,0
005,3,618438,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340840,45654,0,0
005,3,618454,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340832,45656,0,0
005,3,618439,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340836,45654,0,0
005,3,618415,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340830,45655,0,0
005,3,618440,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340837,45654,0,0
005,3,618455,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340835,45656,0,0
005,3,618441,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340833,45654,0,0
005,3,618416,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340831,45656,0,0
005,3,618442,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340829,45652,0,0
005,3,618443,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340838,45653,0,0
005,3,618444,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340839,45652,0,0
005,3,618456,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340840,45658,0,0
005,3,618516,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340835,45660,0,0
005,3,618463,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340831,45662,0,0
005,3,618460,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340836,45660,0,0
