route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
011,102.0.3,980140,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389726,54015,0,0
011,102.0.3,980139,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389727,54015,0,0
011,102.0.3,980138,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389725,54015,0,0
011,102.0.3,980137,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389724,54015,0,0
011,102.0.3,980136,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389726,54015,0,0
011,102.0.3,980135,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389727,54015,0,0
011,102.0.3,980134,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389725,54015,0,0
011,102.0.3,980133,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389724,54015,0,0
011,102.0.3,980132,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389726,54015,0,0
011,102.0.3,980131,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389727,54015,0,0
011,102.0.3,980130,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389725,54015,0,0
011,102.0.3,980129,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389724,54015,0,0
011,102.0.3,980128,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389726,54015,0,0
011,102.0.3,980125,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389727,54015,0,0
011,102.0.3,980124,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389725,54015,0,0
012,102.0.3,984914,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389524,54016,0,0
012,102.0.3,980464,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980463,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980462,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980448,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980447,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980446,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980445,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980444,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980443,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980442,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980441,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980440,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980439,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980438,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980437,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980436,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980435,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980434,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980433,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980432,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980431,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389743,54016,0,0
012,102.0.3,980430,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389744,54016,0,0
012,102.0.3,980429,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980428,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980427,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980426,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980425,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980461,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980460,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980459,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980458,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980457,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980456,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980455,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980454,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980453,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980452,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980451,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980450,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980449,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980465,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980466,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980467,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389742,54016,0,0
012,102.0.3,980468,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389741,54016,0,0
012,102.0.3,980508,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980507,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980492,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980491,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980490,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980489,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980488,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980487,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980486,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980485,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980484,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980483,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980482,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980481,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980480,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980479,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980478,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980477,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980476,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980475,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980474,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389743,54021,0,0
012,102.0.3,980473,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389744,54021,0,0
012,102.0.3,980472,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980471,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980470,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980469,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980506,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980505,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980504,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980503,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980502,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980501,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980500,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980499,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980498,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980497,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980496,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980495,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980494,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980493,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980509,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980510,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
012,102.0.3,980511,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389742,54021,0,0
012,102.0.3,980512,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389741,54021,0,0
021,102.0.3,980639,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389763,54026,0,0
021,102.0.3,980638,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389764,54026,0,0
021,102.0.3,980637,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389765,54026,0,0
021,102.0.3,980636,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389763,54026,0,0
021,102.0.3,980635,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389764,54026,0,0
021,102.0.3,980634,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389765,54026,0,0
021,102.0.3,980633,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389763,54026,0,0
021,102.0.3,980632,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389764,54026,0,0
021,102.0.3,980631,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389766,54026,0,0
021,102.0.3,980630,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389767,54026,0,0
021,102.0.3,980629,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389768,54026,0,0
021,102.0.3,980628,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389766,54026,0,0
021,102.0.3,980627,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389767,54026,0,0
021,102.0.3,980626,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389768,54026,0,0
021,102.0.3,980625,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389766,54026,0,0
021,102.0.3,980624,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389767,54026,0,0
021,102.0.3,980623,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389768,54026,0,0
021,102.0.3,980656,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389765,54027,0,0
021,102.0.3,980655,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389763,54027,0,0
021,102.0.3,980654,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389764,54027,0,0
021,102.0.3,980653,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389765,54027,0,0
021,102.0.3,980652,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389763,54027,0,0
021,102.0.3,980651,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389764,54027,0,0
021,102.0.3,980650,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389765,54027,0,0
021,102.0.3,980649,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389763,54027,0,0
021,102.0.3,980648,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389768,54027,0,0
021,102.0.3,980647,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389766,54027,0,0
021,102.0.3,980646,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389767,54027,0,0
021,102.0.3,980645,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389768,54027,0,0
021,102.0.3,980644,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389766,54027,0,0
021,102.0.3,980643,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389767,54027,0,0
021,102.0.3,980642,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389768,54027,0,0
021,102.0.3,980641,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389766,54027,0,0
021,102.0.3,980640,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389767,54027,0,0
022,102.0.3,980962,22 OSU RICKENBACKER TO RICKENBACKER,,0,389810,54032,0,0
022,102.0.3,980959,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54032,0,0
022,102.0.3,980938,22 OSU RICKENBACKER TO RICKENBACKER,,0,389811,54032,0,0
022,102.0.3,980960,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54032,0,0
022,102.0.3,980937,22 OSU RICKENBACKER TO RICKENBACKER,,0,389812,54032,0,0
022,102.0.3,980961,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980949,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980948,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980950,22 OSU RICKENBACKER TO RICKENBACKER,,0,389809,54029,0,0
022,102.0.3,980947,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54029,0,0
022,102.0.3,980951,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54029,0,0
022,102.0.3,980946,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980952,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980945,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980953,22 OSU RICKENBACKER TO RICKENBACKER,,0,389809,54029,0,0
022,102.0.3,980944,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54029,0,0
022,102.0.3,980954,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54029,0,0
022,102.0.3,980943,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980955,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980942,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980956,22 OSU RICKENBACKER TO RICKENBACKER,,0,389809,54029,0,0
022,102.0.3,980941,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54029,0,0
022,102.0.3,980957,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54029,0,0
022,102.0.3,980940,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980958,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980939,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980936,22 OSU RICKENBACKER TO RICKENBACKER,,0,389809,54029,0,0
022,102.0.3,980935,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54029,0,0
022,102.0.3,980934,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54029,0,0
022,102.0.3,980933,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980963,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980964,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980965,22 OSU RICKENBACKER TO RICKENBACKER,,0,389809,54029,0,0
022,102.0.3,980966,22 OSU RICKENBACKER TO RICKENBACKER,,0,389808,54029,0,0
022,102.0.3,980967,22 OSU RICKENBACKER TO RICKENBACKER,,0,389807,54029,0,0
022,102.0.3,980968,22 OSU RICKENBACKER TO RICKENBACKER,,0,389806,54029,0,0
022,102.0.3,980969,22 OSU RICKENBACKER TO RICKENBACKER,,0,389805,54029,0,0
022,102.0.3,980970,22 OSU RICKENBACKER TO RICKENBACKER,,0,389804,54029,0,0
022,102.0.3,980996,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,980985,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,980984,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,980986,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
022,102.0.3,980983,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389806,54034,0,0
022,102.0.3,980987,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389805,54034,0,0
022,102.0.3,980982,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,980988,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,980981,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,980989,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
022,102.0.3,980980,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389806,54034,0,0
022,102.0.3,980990,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389805,54034,0,0
022,102.0.3,980979,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,980991,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,980978,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,980992,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
022,102.0.3,980977,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389806,54034,0,0
022,102.0.3,980993,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389805,54034,0,0
022,102.0.3,980976,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,980994,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,980975,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,980995,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
022,102.0.3,980974,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389806,54034,0,0
022,102.0.3,980973,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389805,54034,0,0
022,102.0.3,980972,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,980971,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,980997,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,980998,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
022,102.0.3,980999,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389806,54034,0,0
022,102.0.3,981000,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389805,54034,0,0
022,102.0.3,981001,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389804,54034,0,0
022,102.0.3,981002,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389809,54034,0,0
022,102.0.3,981003,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389808,54034,0,0
022,102.0.3,981004,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,389807,54034,0,0
023,102.0.3,981217,23 JAMES STELZER TO EASTLAND MALL,,0,389847,54038,0,0
023,102.0.3,981216,23 JAMES STELZER TO EASTLAND MALL,,0,389848,54038,0,0
023,102.0.3,981220,23 JAMES STELZER TO EASTLAND MALL,,0,389847,54038,0,0
023,102.0.3,981221,23 JAMES STELZER TO EASTLAND MALL,,0,389848,54038,0,0
023,102.0.3,981222,23 JAMES STELZER TO EASTLAND MALL,,0,389847,54038,0,0
023,102.0.3,981223,23 JAMES STELZER TO EASTLAND MALL,,0,389848,54038,0,0
023,102.0.3,981224,23 JAMES STELZER TO EASTLAND MALL,,0,389847,54038,0,0
023,102.0.3,981225,23 JAMES STELZER TO EASTLAND MALL,,0,389848,54038,0,0
023,102.0.3,981226,23 JAMES STELZER TO EASTLAND MALL,,0,389847,54038,0,0
023,102.0.3,981227,23 JAMES STELZER TO EASTLAND MALL,,0,389845,54038,0,0
023,102.0.3,981228,23 JAMES STELZER TO EASTLAND MALL,,0,389846,54038,0,0
023,102.0.3,981229,23 JAMES STELZER TO EASTLAND MALL,,0,389845,54038,0,0
023,102.0.3,981230,23 JAMES STELZER TO EASTLAND MALL,,0,389846,54038,0,0
023,102.0.3,981231,23 JAMES STELZER TO EASTLAND MALL,,0,389845,54038,0,0
023,102.0.3,981219,23 JAMES STELZER TO EASTLAND MALL,,0,389846,54038,0,0
023,102.0.3,981218,23 JAMES STELZER TO EASTLAND MALL,,0,389845,54038,0,0
023,102.0.3,981215,23 JAMES STELZER TO EASTLAND MALL,,0,389846,54038,0,0
023,102.0.3,981234,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389848,54039,0,0
023,102.0.3,981233,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389847,54039,0,0
023,102.0.3,981237,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389848,54039,0,0
023,102.0.3,981238,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389847,54039,0,0
023,102.0.3,981239,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389848,54039,0,0
023,102.0.3,981240,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389847,54039,0,0
023,102.0.3,981241,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389848,54039,0,0
023,102.0.3,981242,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389847,54039,0,0
023,102.0.3,981243,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389848,54039,0,0
023,102.0.3,981244,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389846,54039,0,0
023,102.0.3,981245,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389845,54039,0,0
023,102.0.3,981246,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389846,54039,0,0
023,102.0.3,981247,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389845,54039,0,0
023,102.0.3,981248,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389846,54039,0,0
023,102.0.3,981236,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389845,54039,0,0
023,102.0.3,981235,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389846,54039,0,0
023,102.0.3,981232,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,389845,54039,0,0
024,102.0.3,981367,24 HAMILTON TO EASTLAND MALL,,0,389867,54041,0,0
024,102.0.3,981368,24 HAMILTON TO EASTLAND MALL,,0,389866,54041,0,0
024,102.0.3,981369,24 HAMILTON TO EASTLAND MALL,,0,389867,54041,0,0
024,102.0.3,981370,24 HAMILTON TO EASTLAND MALL,,0,389866,54041,0,0
024,102.0.3,981366,24 HAMILTON TO EASTLAND MALL,,0,389867,54041,0,0
024,102.0.3,981365,24 HAMILTON TO EASTLAND MALL,,0,389866,54041,0,0
024,102.0.3,981364,24 HAMILTON TO EASTLAND MALL,,0,389867,54041,0,0
024,102.0.3,981363,24 HAMILTON TO EASTLAND MALL,,0,389866,54041,0,0
024,102.0.3,981371,24 HAMILTON TO EASTLAND MALL,,0,389867,54041,0,0
024,102.0.3,981372,24 HAMILTON TO EASTLAND MALL,,0,389866,54041,0,0
024,102.0.3,981373,24 HAMILTON TO EASTLAND MALL,,0,389865,54041,0,0
024,102.0.3,981362,24 HAMILTON TO EASTLAND MALL,,0,389868,54041,0,0
024,102.0.3,981361,24 HAMILTON TO EASTLAND MALL,,0,389865,54041,0,0
024,102.0.3,981360,24 HAMILTON TO EASTLAND MALL,,0,389868,54041,0,0
024,102.0.3,981359,24 HAMILTON TO EASTLAND MALL,,0,389865,54041,0,0
024,102.0.3,981358,24 HAMILTON TO EASTLAND MALL,,0,389868,54041,0,0
024,102.0.3,981357,24 HAMILTON TO EASTLAND MALL,,0,389865,54041,0,0
024,102.0.3,981356,24 HAMILTON TO EASTLAND MALL,,0,389868,54041,0,0
024,102.0.3,981374,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389867,54044,0,0
024,102.0.3,981375,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389866,54044,0,0
024,102.0.3,981376,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389867,54044,0,0
024,102.0.3,981377,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389866,54044,0,0
024,102.0.3,981378,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389867,54044,0,0
024,102.0.3,981379,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389866,54044,0,0
024,102.0.3,981380,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389867,54044,0,0
024,102.0.3,981381,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389866,54044,0,0
024,102.0.3,981382,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389865,54044,0,0
024,102.0.3,981383,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389868,54044,0,0
024,102.0.3,981384,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389865,54044,0,0
024,102.0.3,981385,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389868,54044,0,0
024,102.0.3,981386,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389865,54044,0,0
024,102.0.3,981387,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389868,54044,0,0
024,102.0.3,981388,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389865,54044,0,0
024,102.0.3,981389,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389868,54044,0,0
024,102.0.3,981390,24 HAMILTON TO EASTON TRANSIT CENTER,,1,389865,54044,0,0
025,102.0.3,981526,25 BRICE TO EASTON TRANSIT CENTER,,0,389896,54047,0,0
025,102.0.3,981525,25 BRICE TO EASTON TRANSIT CENTER,,0,389897,54047,0,0
025,102.0.3,981524,25 BRICE TO EASTON TRANSIT CENTER,,0,389898,54047,0,0
025,102.0.3,981523,25 BRICE TO EASTON TRANSIT CENTER,,0,389896,54047,0,0
025,102.0.3,981522,25 BRICE TO EASTON TRANSIT CENTER,,0,389897,54047,0,0
