route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
95,2_merged_598716,586215,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335559,44852,0,0
95,2_merged_598716,586212,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335558,44852,0,0
95,2_merged_598716,586213,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335555,44853,0,0
95,2_merged_598716,586210,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335557,44852,0,0
95,2_merged_598716,586211,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335554,44853,0,0
95,2_merged_598716,586218,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335557,44853,0,0
95,2_merged_598716,586219,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335558,44853,0,0
16,3_merged_598715,582515,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335011,44674,0,0
16,3_merged_598715,582514,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335010,44674,0,0
152_merged_598657,2_merged_598716,587037,AIRCONNECT,,0,a_335608,44867,0,0
16,3_merged_598715,582516,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335012,44674,0,0
16,3_merged_598715,582511,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335013,44674,0,0
16,3_merged_598715,582510,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335012,44674,0,0
16,3_merged_598715,582513,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335009,44674,0,0
16,3_merged_598715,582512,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335008,44674,0,0
001_merged_598708,3_merged_598724,588926,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336548,44942,0,0
001_merged_598708,3_merged_598724,588927,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336543,44943,0,0
001_merged_598708,3_merged_598724,588924,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336546,44942,0,0
001_merged_598708,3_merged_598724,588925,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336542,44943,0,0
152_merged_598657,2_merged_598716,587039,AIRCONNECT,,0,a_335610,44867,0,0
152_merged_598657,2_merged_598716,587038,AIRCONNECT,,0,a_335609,44867,0,0
001_merged_598708,3_merged_598724,588920,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336552,44942,0,0
001_merged_598708,3_merged_598724,588921,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336540,44943,0,0
102_merged_598694,3_merged_598724,596437,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337654,45132,0,0
102_merged_598694,3_merged_598724,596436,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337653,45132,0,0
102_merged_598694,3_merged_598724,596435,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337652,45132,0,0
102_merged_598694,3_merged_598724,596434,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337651,45132,0,0
102_merged_598694,2_merged_598725,596433,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337646,45134,0,0
102_merged_598694,2_merged_598725,596432,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337649,45134,0,0
102_merged_598694,2_merged_598725,596431,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_336625,45134,0,0
102_merged_598694,2_merged_598725,596430,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337647,45134,0,0
102_merged_598694,3_merged_598724,596439,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337656,45132,0,0
102_merged_598694,3_merged_598724,596438,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337655,45132,0,0
121,9101_merged_598722,596676,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337659,45139,0,0
51,1_merged_598723,596121,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337534,45106,0,0
51,1_merged_598723,596120,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337534,45106,0,0
51,1_merged_598723,596123,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337536,45106,0,0
51,1_merged_598723,596122,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337535,45106,0,0
51,1_merged_598723,596125,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337538,45106,0,0
51,1_merged_598723,596124,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337537,45106,0,0
51,1_merged_598723,596127,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337263,45106,0,0
51,1_merged_598723,596126,51 REYNOLDSBURG WEST TO DOWNTOWN,,1,b_337538,45106,0,0
006_merged_598701,1_merged_598723,590871,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336774,45003,0,0
006_merged_598701,1_merged_598723,590870,6 SULLIVANT AND CLEVELAND EAST AND NORTH STATE ROUTE 161,,1,b_336780,45004,0,0
006_merged_598701,1_merged_598723,590873,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336771,45003,0,0
006_merged_598701,1_merged_598723,590872,6 SULLIVANT AND CLEVELAND EAST AND NORTH STATE ROUTE 161,,1,b_336777,45004,0,0
006_merged_598701,1_merged_598723,590875,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336767,45003,0,0
006_merged_598701,1_merged_598723,590874,6 SULLIVANT AND CLEVELAND EAST AND NORTH STATE ROUTE 161,,1,b_336770,45004,0,0
006_merged_598701,1_merged_598723,590877,6 SULLIVANT AND CLEVELAND EAST AND NORTH STATE ROUTE 161,,1,b_336770,45004,0,0
006_merged_598701,1_merged_598723,590876,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336776,45006,0,0
006_merged_598701,1_merged_598723,590879,6 SULLIVANT AND CLEVELAND EAST AND NORTH STATE ROUTE 161,,1,b_336772,45004,0,0
006_merged_598701,1_merged_598723,590878,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336780,45006,0,0
004_merged_598703,2_merged_598725,590119,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336717,44977,0,0
89,3_merged_598715,585521,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335459,44843,0,0
89,3_merged_598715,585520,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335458,44843,0,0
89,3_merged_598715,585523,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335456,44843,0,0
89,3_merged_598715,585522,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335460,44843,0,0
89,3_merged_598715,585525,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335458,44843,0,0
89,3_merged_598715,585524,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335455,44843,0,0
89,3_merged_598715,585527,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335457,44843,0,0
89,3_merged_598715,585526,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335459,44843,0,0
89,3_merged_598715,585529,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335463,44843,0,0
89,3_merged_598715,585528,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335462,44843,0,0
70,2_merged_598716,584210,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335299,44815,0,0
70,2_merged_598716,584211,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335300,44815,0,0
70,2_merged_598716,584212,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335301,44815,0,0
70,2_merged_598716,584213,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335299,44815,0,0
70,2_merged_598716,584214,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335300,44815,0,0
70,2_merged_598716,584215,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335301,44815,0,0
70,2_merged_598716,584216,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335299,44815,0,0
70,2_merged_598716,584217,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335300,44815,0,0
70,2_merged_598716,584218,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335301,44815,0,0
70,2_merged_598716,584219,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335299,44815,0,0
006_merged_598701,3_merged_598724,591116,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336814,44998,0,0
007_merged_598710,2_merged_598725,591476,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336837,45015,0,0
96,1_merged_598714,586358,96 FIFTH AVENUE TO DSW AND GAHANNA,,0,a_335571,44857,0,0
89,1_merged_598714,585299,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335429,44841,0,0
89,1_merged_598714,585298,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335428,44841,0,0
007_merged_598710,2_merged_598725,591472,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336841,45015,0,0
007_merged_598710,2_merged_598725,591473,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336836,45015,0,0
007_merged_598710,2_merged_598725,591470,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336839,45015,0,0
007_merged_598710,2_merged_598725,591471,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336840,45015,0,0
89,1_merged_598714,585293,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_334712,44841,0,0
89,1_merged_598714,585292,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_334796,44841,0,0
89,1_merged_598714,585291,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335424,44841,0,0
89,1_merged_598714,585290,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335419,44841,0,0
89,1_merged_598714,585297,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335427,44841,0,0
89,1_merged_598714,585296,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335424,44841,0,0
89,1_merged_598714,585295,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335426,44841,0,0
89,1_merged_598714,585294,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335425,44841,0,0
034_merged_598691,3_merged_598724,595775,34 MORSE WEST FENWAY ROAD,,1,b_337455,45083,0,0
034_merged_598691,3_merged_598724,595774,34 MORSE WEST FENWAY ROAD,,1,b_337457,45083,0,0
001_merged_598681,1_merged_598714,577579,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334388,44471,0,0
001_merged_598681,1_merged_598714,577578,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,a_334398,44468,0,0
034_merged_598691,3_merged_598724,595771,34 MORSE WEST FENWAY ROAD,,1,b_337456,45083,0,0
034_merged_598691,3_merged_598724,595770,34 MORSE WEST FENWAY ROAD,,1,b_337455,45083,0,0
034_merged_598691,3_merged_598724,595773,34 MORSE WEST FENWAY ROAD,,1,b_337454,45083,0,0
034_merged_598691,3_merged_598724,595772,34 MORSE WEST FENWAY ROAD,,1,b_337453,45083,0,0
001_merged_598681,1_merged_598714,577573,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334397,44471,0,0
001_merged_598681,1_merged_598714,577572,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334393,44471,0,0
001_merged_598681,1_merged_598714,577571,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334394,44471,0,0
001_merged_598681,1_merged_598714,577570,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,a_334387,44472,0,0
001_merged_598681,1_merged_598714,577577,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,a_334414,44468,0,0
001_merged_598681,1_merged_598714,577576,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,a_334390,44472,0,0
001_merged_598681,1_merged_598714,577575,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334399,44471,0,0
001_merged_598681,1_merged_598714,577574,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334404,44471,0,0
24,1_merged_598723,594264,24 HAMILTON SOUTH RICKENBACKER,,0,b_337184,45065,0,0
006_merged_598701,3_merged_598724,591110,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336814,44998,0,0
061_merged_598697,1_merged_598723,596158,61 GROVE CITY SOUTH GROVE CITY PARK AND RIDE,,0,b_337567,45110,0,0
23,3_merged_598724,594179,23 JAMES STELZER SOUTH EASTLAND,,0,b_337181,45063,0,0
23,3_merged_598724,594174,23 JAMES STELZER SOUTH EASTLAND,,0,b_337179,45063,0,0
23,3_merged_598724,594175,23 JAMES STELZER SOUTH EASTLAND,,0,b_337175,45063,0,0
23,3_merged_598724,594176,23 JAMES STELZER SOUTH EASTLAND,,0,b_337182,45063,0,0
23,3_merged_598724,594177,23 JAMES STELZER SOUTH EASTLAND,,0,b_337180,45063,0,0
23,3_merged_598724,594170,23 JAMES STELZER SOUTH EASTLAND,,0,b_337180,45063,0,0
23,3_merged_598724,594171,23 JAMES STELZER SOUTH EASTLAND,,0,b_337177,45063,0,0
23,3_merged_598724,594172,23 JAMES STELZER SOUTH EASTLAND,,0,b_337181,45063,0,0
23,3_merged_598724,594173,23 JAMES STELZER SOUTH EASTLAND,,0,b_337178,45063,0,0
006_merged_598674,2_merged_598716,579904,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334737,44590,0,0
005_merged_598702,3_merged_598724,590699,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336766,44992,0,0
005_merged_598702,3_merged_598724,590698,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336765,44992,0,0
005_merged_598702,3_merged_598724,590695,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336759,44992,0,0
005_merged_598702,3_merged_598724,590694,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336763,44992,0,0
005_merged_598702,3_merged_598724,590697,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336764,44992,0,0
005_merged_598702,3_merged_598724,590696,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336755,44992,0,0
005_merged_598702,3_merged_598724,590691,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336765,44992,0,0
005_merged_598702,3_merged_598724,590690,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336764,44992,0,0
005_merged_598702,3_merged_598724,590693,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336762,44992,0,0
005_merged_598702,3_merged_598724,590692,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336766,44992,0,0
152_merged_598684,3_merged_598724,597591,AIRCONNECT TO DOWNTOWN,,1,b_337713,45149,0,0
121,9101_merged_598722,596537,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337657,45137,0,0
15,1_merged_598714,581995,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334961,44671,0,0
15,1_merged_598714,581996,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334962,44671,0,0
15,1_merged_598714,581997,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334963,44671,0,0
14,1_merged_598714,581990,14 HARMON AVENUE TO DOWNTOWN,,1,a_334956,44670,0,0
006_merged_598674,1_merged_598714,579758,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334710,44596,0,0
006_merged_598674,1_merged_598714,579755,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334710,44594,0,0
006_merged_598674,1_merged_598714,579754,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334708,44596,0,0
006_merged_598674,1_merged_598714,579757,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334711,44596,0,0
006_merged_598674,1_merged_598714,579756,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334708,44599,0,0
15,1_merged_598714,581998,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334964,44671,0,0
15,1_merged_598714,581999,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334961,44671,0,0
006_merged_598674,1_merged_598714,579753,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334713,44594,0,0
006_merged_598674,1_merged_598714,579752,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334712,44599,0,0
121,9101_merged_598722,596535,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337660,45137,0,0
009_merged_598678,2_merged_598716,580823,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334842,44632,0,0
009_merged_598678,2_merged_598716,580822,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334841,44632,0,0
009_merged_598678,2_merged_598716,580821,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334842,44632,0,0
009_merged_598678,2_merged_598716,580820,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334841,44632,0,0
009_merged_598678,2_merged_598716,580827,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334843,44632,0,0
008_merged_598679,1_merged_598714,580350,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334784,44625,0,0
009_merged_598678,2_merged_598716,580825,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334841,44632,0,0
008_merged_598679,1_merged_598714,580352,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334618,44624,0,0
010_merged_598686,1_merged_598723,592433,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336957,45036,0,0
010_merged_598686,1_merged_598723,592432,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336959,45036,0,0
009_merged_598678,2_merged_598716,580829,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334841,44632,0,0
009_merged_598678,2_merged_598716,580828,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,,0,a_334843,44632,0,0
008_merged_598679,1_merged_598714,580359,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334786,44625,0,0
008_merged_598679,1_merged_598714,580358,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334781,44625,0,0
010_merged_598686,1_merged_598723,592435,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336953,45035,0,0
011_merged_598687,1_merged_598723,592922,11 BRYDEN AND MAIZE WEST AND NORTH FENWAY ROAD,,1,b_337011,45042,0,0
005_merged_598675,2_merged_598716,579579,5 WEST FIFTH TO DOWNTOWN,,1,a_334699,44577,0,0
005_merged_598675,2_merged_598716,579578,5 WEST FIFTH TO DOWNTOWN,,1,a_334698,44578,0,0
005_merged_598702,2_merged_598725,590590,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336743,44992,0,0
121,9101_merged_598722,596532,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337657,45137,0,0
005_merged_598675,2_merged_598716,579571,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334697,44572,0,0
005_merged_598675,2_merged_598716,579570,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,a_334700,44573,0,0
005_merged_598675,2_merged_598716,579573,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334697,44574,0,0
005_merged_598675,2_merged_598716,579572,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334699,44572,0,0
005_merged_598675,2_merged_598716,579575,5 WEST FIFTH TO DOWNTOWN,,1,a_334699,44577,0,0
005_merged_598675,2_merged_598716,579574,5 WEST FIFTH TO DOWNTOWN,,1,a_334698,44578,0,0
005_merged_598675,2_merged_598716,579577,5 WEST FIFTH TO DOWNTOWN,,1,a_334697,44577,0,0
005_merged_598675,2_merged_598716,579576,5 WEST FIFTH TO DOWNTOWN,,1,a_334700,44578,0,0
010_merged_598686,3_merged_598724,592834,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337002,45035,0,0
12,3_merged_598724,593348,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593349,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593342,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593343,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593340,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593341,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593346,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593347,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593344,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
12,3_merged_598724,593345,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337033,45048,0,0
010_merged_598686,2_merged_598725,592697,10  BROAD  EAST LIMITED BRANDS,,0,b_336988,45034,0,0
15,1_merged_598714,582058,15 GROVE CITY TO DOWNTOWN,,1,a_334962,44672,0,0
95,2_merged_598716,586179,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335553,44852,0,0
95,2_merged_598716,586178,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335545,44853,0,0
010_merged_598686,2_merged_598725,592693,10  BROAD EAST LIMITED BRANDS,,0,b_336985,45032,0,0
010_merged_598686,2_merged_598725,592692,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336990,45031,0,0
010_merged_598686,2_merged_598725,592691,10  BROAD EAST LIMITED BRANDS,,0,b_336995,45032,0,0
15,1_merged_598714,582059,15 GROVE CITY TO DOWNTOWN,,1,a_334963,44672,0,0
95,2_merged_598716,586173,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335550,44853,0,0
95,2_merged_598716,586172,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335549,44853,0,0
95,2_merged_598716,586171,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335548,44852,0,0
95,2_merged_598716,586170,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335547,44852,0,0
95,2_merged_598716,586177,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335550,44853,0,0
95,2_merged_598716,586176,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335549,44853,0,0
95,2_merged_598716,586175,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335552,44852,0,0
95,2_merged_598716,586174,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335551,44852,0,0
005_merged_598702,1_merged_598723,590267,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336735,44982,0,0
001_merged_598708,1_merged_598723,588576,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336478,44945,0,0
005_merged_598702,2_merged_598725,590598,5 WEST FIFTH AND REFUGEE EAST DOWNTOWN,,1,b_336752,44996,0,0
005_merged_598702,3_merged_598724,590599,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336755,44980,0,0
008_merged_598706,1_merged_598723,591693,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336853,45023,0,0
121,9101_merged_598722,596530,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337660,45137,0,0
033_merged_598689,2_merged_598725,595261,33 HENDERSON WEST AND NORTH DUBLIN METRO CENTER,,0,b_337381,45077,0,0
002_merged_598699,1_merged_598723,589082,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336565,44963,0,0
102_merged_598694,1_merged_598723,596338,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337634,45134,0,0
102_merged_598694,1_merged_598723,596339,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337629,45134,0,0
002_merged_598699,1_merged_598723,589083,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336566,44963,0,0
102_merged_598694,1_merged_598723,596334,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337630,45134,0,0
102_merged_598694,1_merged_598723,596335,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337631,45134,0,0
102_merged_598694,1_merged_598723,596336,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337632,45134,0,0
102_merged_598694,1_merged_598723,596337,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337633,45134,0,0
102_merged_598694,1_merged_598723,596330,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337632,45134,0,0
15,1_merged_598714,582052,15 GROVE CITY TO DOWNTOWN,,1,a_334963,44672,0,0
102_merged_598694,1_merged_598723,596332,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337634,45134,0,0
102_merged_598694,1_merged_598723,596333,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337629,45134,0,0
121,9101_merged_598722,596531,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337661,45137,0,0
005_merged_598675,2_merged_598716,579558,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334699,44572,0,0
002_merged_598699,1_merged_598723,589086,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336558,44962,0,0
001_merged_598708,1_merged_598723,588578,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336471,44947,0,0
005_merged_598675,1_merged_598714,579287,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334687,44571,0,0
005_merged_598675,1_merged_598714,579286,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334684,44572,0,0
005_merged_598675,1_merged_598714,579285,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334685,44571,0,0
