route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
004,104.0.3,994050,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391945,54588,0,0
004,104.0.3,994042,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391946,54588,0,0
004,104.0.3,994043,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391947,54588,0,0
004,104.0.3,994041,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391944,54588,0,0
004,104.0.3,994049,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391945,54588,0,0
004,104.0.3,994048,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391946,54588,0,0
004,104.0.3,994047,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391947,54588,0,0
004,104.0.3,994046,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391944,54588,0,0
004,104.0.3,994045,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391945,54588,0,0
004,104.0.3,994044,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391946,54588,0,0
004,104.0.3,994037,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391947,54588,0,0
004,104.0.3,994036,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391944,54588,0,0
005,104.0.3,994295,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391970,54589,0,0
005,104.0.3,994294,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391971,54597,0,0
005,104.0.3,994293,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391972,54589,0,0
005,104.0.3,994287,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391974,54597,0,0
005,104.0.3,994281,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391977,54589,0,0
005,104.0.3,994288,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391973,54597,0,0
005,104.0.3,994282,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391976,54589,0,0
005,104.0.3,994289,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391975,54597,0,0
005,104.0.3,994283,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391970,54589,0,0
005,104.0.3,994290,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391971,54597,0,0
005,104.0.3,994284,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391972,54589,0,0
005,104.0.3,994291,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391974,54597,0,0
005,104.0.3,994285,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391977,54589,0,0
005,104.0.3,994292,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391973,54597,0,0
005,104.0.3,994286,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391976,54589,0,0
005,104.0.3,994279,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391975,54597,0,0
005,104.0.3,994272,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391970,54589,0,0
005,104.0.3,994278,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391971,54597,0,0
005,104.0.3,994271,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391972,54589,0,0
005,104.0.3,994277,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391974,54597,0,0
005,104.0.3,994270,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391977,54589,0,0
005,104.0.3,994276,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391973,54597,0,0
005,104.0.3,994269,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391976,54589,0,0
005,104.0.3,994275,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391975,54597,0,0
005,104.0.3,994268,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391970,54589,0,0
005,104.0.3,994274,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391971,54597,0,0
005,104.0.3,994267,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391972,54589,0,0
005,104.0.3,994273,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391974,54597,0,0
005,104.0.3,994266,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391977,54589,0,0
005,104.0.3,994280,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391973,54597,0,0
005,104.0.3,994264,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391976,54589,0,0
005,104.0.3,994265,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391975,54597,0,0
005,104.0.3,994262,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391970,54589,0,0
005,104.0.3,994263,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391971,54597,0,0
005,104.0.3,994329,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391977,54598,0,0
005,104.0.3,994328,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391973,54605,0,0
005,104.0.3,994300,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391976,54598,0,0
005,104.0.3,994327,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391975,54605,0,0
005,104.0.3,994326,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391970,54598,0,0
005,104.0.3,994320,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391971,54605,0,0
005,104.0.3,994314,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391972,54598,0,0
005,104.0.3,994321,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391974,54605,0,0
005,104.0.3,994315,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391977,54598,0,0
005,104.0.3,994322,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391973,54605,0,0
005,104.0.3,994316,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391976,54598,0,0
005,104.0.3,994323,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391975,54605,0,0
005,104.0.3,994317,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391970,54598,0,0
005,104.0.3,994324,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391971,54605,0,0
005,104.0.3,994318,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391972,54598,0,0
005,104.0.3,994325,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391974,54605,0,0
005,104.0.3,994319,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391977,54598,0,0
005,104.0.3,994312,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391973,54605,0,0
005,104.0.3,994306,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391976,54598,0,0
005,104.0.3,994311,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391975,54605,0,0
005,104.0.3,994305,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391970,54598,0,0
005,104.0.3,994310,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391971,54605,0,0
005,104.0.3,994304,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391972,54598,0,0
005,104.0.3,994309,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391974,54605,0,0
005,104.0.3,994303,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391977,54598,0,0
005,104.0.3,994308,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391973,54605,0,0
005,104.0.3,994302,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391976,54598,0,0
005,104.0.3,994307,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391975,54605,0,0
005,104.0.3,994301,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391970,54598,0,0
005,104.0.3,994313,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391971,54605,0,0
005,104.0.3,994299,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391972,54598,0,0
005,104.0.3,994298,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391974,54605,0,0
005,104.0.3,994297,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391977,54598,0,0
005,104.0.3,994296,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391973,54605,0,0
006,104.0.3,994550,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994548,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994551,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994547,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994553,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994546,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994554,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994545,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994555,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994544,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994556,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994543,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994557,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994542,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994558,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994541,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994559,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994540,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994560,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994539,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994561,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994538,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994562,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994537,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994563,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994536,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994564,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994535,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994552,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994532,6 SULLIVANT TO LINCOLN VILLAGE,,0,391992,54609,0,0
006,104.0.3,994549,6 SULLIVANT TO LINCOLN VILLAGE,,0,391990,54609,0,0
006,104.0.3,994533,6 SULLIVANT TO LINCOLN VILLAGE,,0,391993,54609,0,0
006,104.0.3,994534,6 SULLIVANT TO LINCOLN VILLAGE,,0,391991,54609,0,0
006,104.0.3,994582,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994584,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994581,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994585,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994580,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994597,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994579,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994596,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994578,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994595,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994577,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994594,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994576,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994593,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994575,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994592,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994574,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994591,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994573,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994590,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994572,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994589,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994571,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994588,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994570,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994587,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994569,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994586,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994568,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
006,104.0.3,994583,6 SULLIVANT TO DOWNTOWN,,1,391992,54610,0,0
006,104.0.3,994567,6 SULLIVANT TO DOWNTOWN,,1,391990,54610,0,0
006,104.0.3,994566,6 SULLIVANT TO DOWNTOWN,,1,391993,54610,0,0
006,104.0.3,994565,6 SULLIVANT TO DOWNTOWN,,1,391991,54610,0,0
007,104.0.3,994842,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994844,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994843,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994830,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994836,7 MOUNT VERNON TO AIRPORT,,0,392012,54617,0,0
007,104.0.3,994831,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392013,54615,0,0
007,104.0.3,994837,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994832,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994838,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994833,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994839,7 MOUNT VERNON TO AIRPORT,,0,392012,54617,0,0
007,104.0.3,994834,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392013,54615,0,0
007,104.0.3,994840,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994835,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994841,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994828,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994821,7 MOUNT VERNON TO AIRPORT,,0,392012,54617,0,0
007,104.0.3,994827,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392013,54615,0,0
007,104.0.3,994820,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994826,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994819,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994825,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994818,7 MOUNT VERNON TO AIRPORT,,0,392012,54617,0,0
007,104.0.3,994824,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392013,54615,0,0
007,104.0.3,994817,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994823,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994816,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994822,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994815,7 MOUNT VERNON TO AIRPORT,,0,392012,54617,0,0
007,104.0.3,994829,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392013,54615,0,0
007,104.0.3,994814,7 MOUNT VERNON TO AIRPORT,,0,392011,54617,0,0
007,104.0.3,994813,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392009,54615,0,0
007,104.0.3,994811,7 MOUNT VERNON TO AIRPORT,,0,392010,54617,0,0
007,104.0.3,994812,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392014,54615,0,0
007,104.0.3,994877,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994876,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994870,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
007,104.0.3,994864,7 MOUNT VERNON TO DOWNTOWN,,1,392013,54622,0,0
007,104.0.3,994871,7 MOUNT VERNON TO DOWNTOWN,,1,392011,54623,0,0
007,104.0.3,994865,7 MOUNT VERNON TO DOWNTOWN,,1,392009,54622,0,0
007,104.0.3,994872,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994866,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994873,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
007,104.0.3,994867,7 MOUNT VERNON TO DOWNTOWN,,1,392013,54622,0,0
007,104.0.3,994874,7 MOUNT VERNON TO DOWNTOWN,,1,392011,54623,0,0
007,104.0.3,994868,7 MOUNT VERNON TO DOWNTOWN,,1,392009,54622,0,0
007,104.0.3,994875,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994869,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994855,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
007,104.0.3,994862,7 MOUNT VERNON TO DOWNTOWN,,1,392013,54622,0,0
007,104.0.3,994854,7 MOUNT VERNON TO DOWNTOWN,,1,392011,54623,0,0
007,104.0.3,994861,7 MOUNT VERNON TO DOWNTOWN,,1,392009,54622,0,0
007,104.0.3,994853,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994860,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994852,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
007,104.0.3,994859,7 MOUNT VERNON TO DOWNTOWN,,1,392013,54622,0,0
007,104.0.3,994851,7 MOUNT VERNON TO DOWNTOWN,,1,392011,54623,0,0
007,104.0.3,994858,7 MOUNT VERNON TO DOWNTOWN,,1,392009,54622,0,0
007,104.0.3,994850,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994857,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994849,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
007,104.0.3,994856,7 MOUNT VERNON TO DOWNTOWN,,1,392013,54622,0,0
007,104.0.3,994863,7 MOUNT VERNON TO DOWNTOWN,,1,392011,54623,0,0
007,104.0.3,994848,7 MOUNT VERNON TO DOWNTOWN,,1,392009,54622,0,0
007,104.0.3,994847,7 MOUNT VERNON TO DOWNTOWN,,1,392010,54623,0,0
007,104.0.3,994846,7 MOUNT VERNON TO DOWNTOWN,,1,392014,54622,0,0
007,104.0.3,994845,7 MOUNT VERNON TO DOWNTOWN,,1,392012,54623,0,0
008,104.0.3,995230,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392051,54633,0,0
008,104.0.3,995235,8 KARL PARSONS TO GREAT SOUTHERN,,0,392053,54634,0,0
008,104.0.3,995231,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392050,54633,0,0
008,104.0.3,995224,8 KARL PARSONS TO GREAT SOUTHERN,,0,392056,54634,0,0
008,104.0.3,995227,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392052,54633,0,0
008,104.0.3,995236,8 KARL PARSONS TO GREAT SOUTHERN,,0,392055,54634,0,0
008,104.0.3,995221,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392057,54633,0,0
008,104.0.3,995237,8 KARL PARSONS TO GREAT SOUTHERN,,0,392054,54634,0,0
008,104.0.3,995232,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392051,54633,0,0
008,104.0.3,995225,8 KARL PARSONS TO GREAT SOUTHERN,,0,392053,54634,0,0
008,104.0.3,995233,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392050,54633,0,0
008,104.0.3,995228,8 KARL PARSONS TO GREAT SOUTHERN,,0,392056,54634,0,0
008,104.0.3,995240,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392052,54633,0,0
008,104.0.3,995238,8 KARL PARSONS TO GREAT SOUTHERN,,0,392055,54634,0,0
008,104.0.3,995222,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392057,54633,0,0
008,104.0.3,995229,8 KARL PARSONS TO GREAT SOUTHERN,,0,392054,54634,0,0
008,104.0.3,995234,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392051,54633,0,0
008,104.0.3,995239,8 KARL PARSONS TO GREAT SOUTHERN,,0,392053,54634,0,0
008,104.0.3,995241,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392050,54633,0,0
008,104.0.3,995226,8 KARL PARSONS TO GREAT SOUTHERN,,0,392056,54634,0,0
008,104.0.3,995245,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392052,54633,0,0
008,104.0.3,995242,8 KARL PARSONS TO GREAT SOUTHERN,,0,392055,54634,0,0
008,104.0.3,995223,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392057,54633,0,0
008,104.0.3,995243,8 KARL PARSONS TO GREAT SOUTHERN,,0,392054,54634,0,0
008,104.0.3,995246,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392051,54633,0,0
008,104.0.3,995244,8 KARL PARSONS TO GREAT SOUTHERN,,0,392053,54634,0,0
008,104.0.3,995247,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392050,54633,0,0
008,104.0.3,995220,8 KARL PARSONS TO GREAT SOUTHERN,,0,392056,54634,0,0
008,104.0.3,995217,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392052,54633,0,0
008,104.0.3,995218,8 KARL PARSONS TO GREAT SOUTHERN,,0,392055,54634,0,0
008,104.0.3,995216,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392057,54633,0,0
008,104.0.3,995219,8 KARL PARSONS TO GREAT SOUTHERN,,0,392054,54634,0,0
008,104.0.3,995214,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392051,54633,0,0
008,104.0.3,995215,8 KARL PARSONS TO GREAT SOUTHERN,,0,392053,54634,0,0
008,104.0.3,995281,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392055,54640,0,0
008,104.0.3,995280,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392057,54641,0,0
008,104.0.3,995279,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392054,54640,0,0
008,104.0.3,995278,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392051,54641,0,0
008,104.0.3,995257,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392053,54640,0,0
008,104.0.3,995260,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392050,54641,0,0
008,104.0.3,995267,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392056,54640,0,0
008,104.0.3,995261,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392052,54641,0,0
008,104.0.3,995255,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392055,54640,0,0
008,104.0.3,995262,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392057,54641,0,0
008,104.0.3,995268,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392054,54640,0,0
008,104.0.3,995263,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392051,54641,0,0
008,104.0.3,995258,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392053,54640,0,0
008,104.0.3,995264,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392050,54641,0,0
008,104.0.3,995269,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392056,54640,0,0
008,104.0.3,995265,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392052,54641,0,0
008,104.0.3,995256,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392055,54640,0,0
008,104.0.3,995266,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392057,54641,0,0
008,104.0.3,995271,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392054,54640,0,0
008,104.0.3,995270,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392051,54641,0,0
008,104.0.3,995259,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392053,54640,0,0
008,104.0.3,995275,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392050,54641,0,0
008,104.0.3,995272,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392056,54640,0,0
008,104.0.3,995276,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392052,54641,0,0
008,104.0.3,995273,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392055,54640,0,0
008,104.0.3,995277,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392057,54641,0,0
008,104.0.3,995274,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392054,54640,0,0
008,104.0.3,995254,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392051,54641,0,0
008,104.0.3,995251,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392053,54640,0,0
