stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
39.974224,0,1673,-82.961594,MOUTAYW,,,,MOUNT VERNON AVE & TAYLOR AVE,0,
40.029236,0,1135,-82.964277,CLENORS,,,,CLEVELAND AVE & E NORTH BROADWAY,0,
39.987184,0,4894,-83.005867,5THHIGHW,,,,W 5TH AVE & N HIGH ST,0,
39.945156,0,3934,-82.877667,HAMLIVN,,,,S HAMILTON RD & E LIVINGSTON AVE,0,
40.05925,0,5976,-82.94511,MOROPPW,,,,MORSE RD & CHESFORD RD,0,
40.060669,0,6861,-83.075037,DIEPKRN,,,,DIERKER RD & PARK RUN DR,0,
39.950561,0,2694,-83.036319,SULCENW,,,,SULLIVANT AVE & S CENTRAL AVE,0,
40.083485,0,4968,-82.941586,161NORW,,,161 SVC RD & NORTHERN WOODS LN,STATE ROUTE 161 & NORTHERN WOODS LN,0,
39.958512,0,2359,-82.991372,RICGRAW,,,,E RICH ST & S GRANT AVE,0,
39.976752,0,1904,-82.975214,CALBOLW,,,,CALDWELL PL & BOLIVAR ST,0,
39.988382,0,1529,-83.035246,5THKENW,,,,W 5TH AVE & KENNY RD,0,
39.999489,0,2859,-83.053979,NORBARSE,,,,NORTHWEST BLVD & BARRINGTON RD,0,
39.992386,0,5795,-83.019577,MEDCCW,,,,MEDICAL CENTER DR & CANNON DR,0,
40.05409,0,3063,-82.962679,WALFENS,,,,WALFORD ST & FENTON ST,0,
40.003306,0,4077,-82.964503,JOY178S,,,,1782 JOYCE AVE,0,
39.946932,0,1985,-82.915257,LIVJAMW,,,,E LIVINGSTON AVE & S JAMES RD,0,
39.90135,0,3916,-82.861136,HARCLEW,,,,HARBOR BLVD & CLEARWATER DR,0,
39.901249,0,2968,-83.077996,BROHOMS,,,BROADWAY & HOME ROAD,BROADWAY & HOME RD,0,
39.945396,0,1976,-82.887141,LIVYEAW,,,,E LIVINGSTON AVE & S YEARLING RD,0,
40.03166,0,3669,-83.016652,NORHIGW,,,,W NORTH BROADWAY & N HIGH ST,0,
39.987476,0,1615,-83.016839,5THMICE,,,,W 5TH AVE & MICHIGAN AVE,0,
39.985008,0,1660,-82.926679,5THALTW,,,,E 5TH AVE & ALTON AVE,0,
39.990627,0,3105,-83.01365,NEIKINN,,,,NEIL AVE & KING AVE,0,
39.905827,0,3531,-82.871346,NOESTRN,,,,NOE BIXBY RD & STRATFORD LN,0,
40.125637,0,5141,-82.97574,PARDEEW,,,,PARK RD & DEER CREEK DR,0,
40.056455,0,6710,-82.886456,MORCHEW,,,,MORSE RD & CHERRY BOTTOM RD,0,
39.94529,0,1951,-82.887862,LIVYEAE,,,,E LIVINGSTON AVE & S YEARLING RD,0,
40.031534,0,3674,-83.016201,NORHIGE,,,,W NORTH BROADWAY & N HIGH ST,0,
39.984885,0,1648,-82.926497,5THALTE,,,,E 5TH AVE & ALTON AVE,0,
39.897331,0,2812,-82.986445,PARHILN,,,,PARSONS AVE & HILOCK AVE,0,
39.987548,0,1522,-83.016427,5THMICW,,,,W 5TH AVE & MICHIGAN AVE,0,
39.94776,0,1935,-82.93288,LIVCASE,,,,E LIVINGSTON AVE & S CASSINGHAM RD,0,
39.979676,0,2911,-83.032031,1STNORW,,,,W 1ST AVE & NORTHWEST BLVD,0,
40.125555,0,5187,-82.97562,PARDEEE,,,,PARK RD & DEER CREEK DR,0,
39.980311,0,1321,-83.014268,HAR1STN,,,,HARRISON AVE & W 1ST AVE,0,
39.925748,0,5213,-82.883512,KIMKIMS,,,,KIMBERLY PKWY E & KIMBERLY PKWY N,0,
39.974166,0,1635,-82.961356,MOUTAYE,,,,MOUNT VERNON AVE & TAYLOR AVE,0,
39.928571,0,3718,-83.053842,HAR144N,,,,1440 HARRISBURG PIKE,0,
39.954114,0,4408,-83.092574,BRO344W,,,,3440 W BROAD ST,0,
39.941202,0,3838,-82.792238,256FARN,,,,STATE ROUTE 256 & FARMSBURY DR,0,
39.940875,0,3468,-82.792172,256FARS,,,,STATE ROUTE 256 & FARMSBURY DR,0,
39.926017,0,4178,-82.883674,KIMKIME,,,,KIMBERLY PKWY N & KIMBERLY PKWY E,0,
40.103632,0,5249,-83.057765,SNOSNOE,,,,SNOUFFER RD & SNOUFFER PL,0,
40.01878,0,5099,-82.955992,PARGENN,,,,PARKWOOD AVE & GENESSEE AVE,0,
39.980149,0,1405,-83.014401,HAR1STS,,,,HARRISON AVE & W 1ST AVE,0,
39.985266,0,3658,-83.044832,GRA3RDS,,,,GRANDVIEW AVE & W 3RD AVE,0,
40.027556,0,1738,-82.980963,MCGWELN,,,,MCGUFFEY RD & WELDON AVE,0,
39.949051,0,3712,-82.877409,HAMMELN,,,,S HAMILTON RD & MELROY AVE,0,
40.046777,0,5506,-83.158399,AVEDAVN,,,,AVERY RD & DAVIDSON RD,0,
40.096763,0,4001,-82.976003,KAR634S,,,,6347 KARL RD,0,
40.011177,0,6092,-82.943109,MOC250E,,,,2501 MOCK RD,0,
39.94359,0,2380,-83.044044,MOUTOWW,,,,W MOUND ST & TOWNSEND AVE,0,
40.047396,0,5489,-83.158744,AVEDAVS,,,,AVERY RD & DAVIDSON RD,0,
39.948646,0,3905,-82.87764,HAMMELS,,,,S HAMILTON RD & MELROY AVE,0,
40.083598,0,5331,-83.122489,FRACRAS,,,,FRANTZ RD & CRAMER CREEK CT,0,
40.01908,0,5070,-83.062538,ZOLTREW,,,,ZOLLINGER RD & TREMONT RD,0,
40.015007,0,6683,-83.013772,NEIDUNS,,,,NEIL AVE & W DUNCAN ST,0,
39.986796,0,5854,-83.072578,5THRUNW,,,,W 5TH AVE & RUNAWAY BAY DR,0,
40.027801,0,1809,-82.981064,MCGWELS,,,,MCGUFFEY RD & WELDON AVE,0,
39.984823,0,1637,-82.941706,NELMARGS,,,,N NELSON RD & MARGARET AVE,0,
39.935229,0,2791,-82.983741,PARFRES,,,,PARSONS AVE & FREBIS AVE,0,
39.946781,0,1943,-82.914972,LIVJAME,,,,E LIVINGSTON AVE & S JAMES RD,0,
40.030437,0,5556,-83.152298,CEMNORE,,,,CEMETERY RD & NORWICH ST,0,
39.951666,0,4050,-83.138929,BRONORE,,,,W BROAD ST & NORTON RD,0,
40.076199,0,5765,-83.14037,EMESTEN,,,,EMERALD PKWY & STERLING COMMERCE,0,
39.951375,0,4259,-83.145425,BROWESWE,,,,W BROAD ST & WESTWOOD BLVD,0,
40.095466,0,4910,-82.965257,SKYSHAE,,,,SKYWAE DR & SHARON WOODS BLVD,0,
39.884504,0,7305,-82.987628,PARHARS1,,,,PARSONS AVE & HARLAND DR,0,
39.981952,0,6624,-82.819879,BROBROAE,,,,E BROAD ST & BROAD POINTE PL,0,
39.904067,0,2135,-82.959317,GRONUWE,,,,GROVEWOOD DR & NUWAY RD,0,
39.95337,0,5182,-82.828925,BRI132S,,,,1324 BRICE RD,0,
40.05601,0,5119,-82.963791,BELBELE,,,,BELCHER DR & BELCHER CT,0,
39.940385,0,4740,-82.906795,BARSCON,,,,BARNETT RD & SCOTTWOOD RD,0,
39.935386,0,2825,-82.983562,PARFREN,,,,PARSONS AVE & FREBIS AVE,0,
39.95611,0,2322,-82.896314,MAIROBW,,,,E MAIN ST & ROBINWOOD AVE,0,
39.904069,0,6535,-82.879953,HARBEAW,,,,HARBOR BLVD & BEACHWORTH DR,0,
39.987303,0,4191,-83.018774,PER5THN,,,,PERRY ST & W 5TH AVE,0,
40.001937,0,4904,-82.979916,HAM18TS,,,,HAMILTON AVE & E 18TH AVE,0,
39.951836,0,7404,-83.13553,BROGLAE,,,,W BROAD ST & GLADYS RD,0,
39.878808,0,6982,-83.04549,STRJACPW,,,,STRINGTOWN RD & JACKPOT RD,0,
40.04215,0,7362,-82.864825,HAM971S,,,,971 N HAMILTON RD,0,
40.000858,0,1724,-82.979849,HAM17TN,,,,HAMILTON AVE & E 17TH AVE,0,
39.961942,0,2023,-82.990466,OAKGRANE,,,,OAK ST & S GRANT AVE,0,
40.00949,0,6613,-82.981785,MCGDUXS,,,,MCGUFFEY RD & DUXBERRY AVE,0,
40.131216,0,7222,-83.089857,SAWCOPS,,,,SAWMILL RD & COPPERHILL DR,0,
40.096409,0,3098,-82.92518,WESDEMN,,,,WESTERVILLE RD & DEMPSEY RD,0,
40.056601,0,6289,-82.918469,MORMORS,,,MORSE XING & MORSE RD,MORSE CROSSING & MORSE RD,0,
40.098424,0,5320,-83.124576,FRA161N,,,,FRANTZ RD & W BRIDGE ST,0,
40.106871,0,5247,-83.064732,SMOSTPS,,,6899 SMOKY ROW RD & SMOKY MEADOW DR,SMOKY ROW & ST PETERS PARK AND RIDE,0,
39.887929,0,2973,-83.088704,BROROSS,,,,BROADWAY & ROSE AVE,0,
39.980687,0,7273,-82.922344,GOUALLN,,,,N GOULD RD & ALLEGHENY AVE,0,
40.085851,0,7158,-83.091926,SAWCRAN,,,,SAWMILL RD & CRANSTON DR,0,
40.004071,0,7160,-83.015598,WOOFISW,,,,W WOODRUFF AVE & FISHER COLLEGE,0,
39.972994,0,1632,-82.968266,MOUCHAE,,,,MOUNT VERNON AVE & N CHAMPION AVE,0,
39.973102,0,5172,-82.822887,RUGHUNE,,,,RUGOSA AVE & HUNT VALLEY DR,0,
39.993413,0,1100,-82.981879,CLE11TN,,,,CLEVELAND AVE & E 11TH AVE,0,
39.878377,0,4726,-83.058385,STRRAXE,,,,2071 STRINGTOWN RD,0,
39.967398,0,5805,-82.954506,BROFRA2E,,,,E BROAD ST & FRANKLIN PARK CONS,0,
39.993929,0,1155,-82.981548,CLE11TS,,,,CLEVELAND AVE & E 11TH AVE,0,
39.973063,0,1675,-82.968466,MOUCHAW,,,,MOUNT VERNON AVE & N CHAMPION AVE,0,
39.980228,0,5698,-82.922536,GOUALLS,,,,N GOULD RD & ALLEGHENY AVE,0,
39.911699,0,6994,-82.827136,REFSTIRW,,,,REFUGEE RD & STIRLING BRIDGE,0,
40.04814,0,7285,-83.153325,DAVCRYE,,,,DAVIDSON RD & CRYSTAL LAKE DR,0,
39.924928,0,6830,-82.840296,CHANCHAW,,,,CHANTRY DR & CHANTRY BLVD,0,
39.949499,0,1921,-82.967531,LIVWILE,,,,E LIVINGSTON AVE & WILSON AVE,0,
39.95439,0,7397,-83.094491,WILBRON1,,,,N WILSON RD & W BROAD ST,0,
40.069421,0,5776,-83.062318,SLARAMS,,,,SLADE AVE & RAMBLEWOOD AVE,0,
39.995549,0,1832,-83.001793,CHISUMW,,,,CHITTENDEN AVE & SUMMIT ST,0,
40.024241,0,4690,-82.951937,PER272N,,,,2722 PERDUE AVE,0,
40.05781,0,6540,-82.911321,MORSTEW1,,,,MORSE RD & STELZER RD,0,
39.89521,0,6917,-82.929801,ALUCRKWS,,,,ALUM CREEK DR & CREEKWAY DR,0,
39.957083,0,411,-82.998982,SOUTER4,,,COTA SOUTH TERMINAL NORTHBOUND PATH & E RICH ST,COTA TRANSIT TERMINAL BAY 4,0,
39.943624,0,6413,-83.080005,HURSULN,,,,S HURON AVE & SULLIVANT AVE,0,
40.031639,0,5503,-83.115913,FISRIDN,,,,FISHINGER BLVD & RIDGE MILL DR,0,
40.003191,0,2132,-83.03334,WOOKENE,,,,WOODY HAYES DR & KENNY RD,0,
40.069616,0,5780,-83.062173,SLARAMN,,,,SLADE AVE & RAMBLEWOOD AVE,0,
39.989322,0,1537,-83.055638,5THWYAW,,,,W 5TH AVE & WYANDOTTE RD,0,
39.989314,0,1599,-83.057926,5THCAME,,,,W 5TH AVE & CAMBRIDGE BLVD,0,
39.913236,0,7019,-82.8383,CHAJOSW,,,,CHATTERTON RD & JOSHSTOCK DR,0,
39.977807,0,4508,-82.913131,JAMRUHS,,,,N JAMES RD & RUHL AVE,0,
39.934422,0,7384,-82.961667,FREELLE,,,FREBIS AVE & BERKELEY RD,FREBIS AVE & ELLSWORTH AVE,0,
40.007245,0,3788,-83.057358,LANNORWE,,,,W LANE AVE & NORTHWEST BLVD,0,
39.962899,0,3568,-82.970511,OHIOAKS,,,,S OHIO AVE & OAK ST,0,
40.051559,0,4715,-83.024877,HENZELE,,,,W HENDERSON RD & ZELLER RD,0,
39.98941,0,1538,-83.057964,5THCAMW,,,,W 5TH AVE & CAMBRIDGE BLVD,0,
39.913049,0,7018,-82.837852,CHAJOSE,,,,CHATTERTON RD & JOSHSTOCK DR,0,
40.013312,0,7350,-82.866801,HAMROCN1,,,S HAMILTON RD & ROCKY FORK BLVD,HAMILTON RD & ROCKY FORK BLVD,0,
40.091384,0,2363,-83.049673,LINLINN,,,,LINWORTH RD & STATE ROUTE 161,0,
39.983922,0,3661,-83.016598,3RDMICW,,,,W 3RD AVE & MICHIGAN AVE,0,
40.103294,0,3998,-82.974768,KARBARS,,,,KARL RD & BARNES DR E,0,
39.996483,0,1845,-82.949456,BRELISN,,,,BRENTNELL AVE & LISA DR,0,
39.934527,0,3542,-82.961788,FREELLW,,,,FREBIS AVE & ELLSWORTH AVE,0,
39.942464,0,4963,-83.097056,SULWEDE,,,,SULLIVANT AVE & WEDGEWOOD DR,0,
40.061013,0,3960,-82.986769,MORMAIE,,,,MORSE RD & MAIZE RD,0,
39.886945,0,2234,-82.998628,HIG365N,,,,3650 S HIGH ST,0,
39.981514,0,1094,-82.989457,CLE2NDN,,,,CLEVELAND AVE & E 2ND AVE,0,
40.076375,0,5094,-83.018182,CHAHIGE,,,,CHASE RD & N HIGH ST,0,
39.965764,0,4159,-82.99353,LONNORE,,,,E LONG ST & NORMANDY AVE,0,
39.970977,0,2491,-82.922226,BROBRODE,,,,E BROAD ST & S BROADLEIGH RD,0,
40.061326,0,4014,-82.987732,MORMAIW,,,,MORSE RD & MAIZE RD,0,
39.99227,0,7299,-83.001771,SUM9THS,,,,SUMMIT ST & E 9TH AVE,0,
40.057618,0,6791,-82.918101,MORMORN,,,MORSE XING & MORSE RD,MORSE CROSSING & MORSE RD,0,
39.96899,0,2183,-82.95142,LONNELE,,,,E LONG ST & N NELSON RD,0,
40.120612,0,6425,-82.948366,CLECOON,,,,S CLEVELAND AVE & COOPER RD,0,
39.971175,0,2532,-82.921729,BROBRODW,,,,E BROAD ST & N BROADLEIGH RD,0,
39.95584,0,4118,-82.996795,3RDMAIS,,,,S 3RD ST & E MAIN ST,0,
40.080231,0,7166,-83.1329,PARNATE,,,,PARKCENTER CIR & NATIONWIDE,0,
39.983638,0,2136,-83.057999,CAM132N,,,,1320 CAMBRIDGE BLVD,0,
39.963467,0,6513,-83.03654,MCK133E,,,,1335 MCKINLEY AVE,0,
40.051941,0,7315,-82.976697,NORVILS,,,KARL RD & NORTHLAND VILLAGE,KARL & NORTHLAND VILLAGE,0,
40.038184,0,5492,-83.156592,AVEDEXS,,,,AVERY RD & DEXTER AVE,0,
39.915478,0,3416,-82.877804,REFCITW1,,,,REFUGEE RD & CITIZENS PL,0,
40.039562,0,5504,-83.156641,AVEDEXN,,,,AVERY RD & DEXTER AVE,0,
40.024332,0,3678,-83.001099,WEBINDE,,,,E WEBER RD & INDIANOLA AVE,0,
39.973964,0,4883,-82.978106,MONATCN,,,,N MONROE AVE & ATCHESON ST,0,
40.081037,0,7275,-82.97584,KARCOLS,,,,KARL RD & COLUMBUS LIBRARY,0,
40.056779,0,6706,-82.863478,HAMCHEN,,,,N HAMILTON RD & CHESTNUT HILL DR,0,
39.863267,0,7091,-82.917398,GROEDINW,,,,GROVEPORT RD & EDINBURGH DR,0,
40.125676,0,5029,-82.980094,WORPARN,,,WORTHINGTON GALENA RD & PARK RD,WORTHINGTON GALENA & PARK RD,0,
39.890982,0,7303,-82.987087,PARWILS1,,,,PARSONS AVE & WILLIAMS RD,0,
39.916942,0,3234,-82.90424,REFWEYW,,,,REFUGEE RD & WEYBURN RD,0,
40.060322,0,5956,-82.968003,MORHEAW,,,,MORSE RD & HEATON RD,0,
39.976497,0,5306,-82.811517,LANTOMS,,,,LANCASTER AVE & TOMAHAWK TRAIL,0,
40.059547,0,6724,-82.862242,MEIHAM2S,,,MEIJER HAMILTON SVC RD & CHESTNUT HILL DR,MEIJER HAMILTON RD & CHESTNUT HILL,0,
40.025399,0,3631,-83.076582,NOTRAMW,,,,NOTTINGHAM RD & RAMSGATE RD,0,
40.020425,0,7128,-83.024769,OLEHARS2,,,,OLENTANGY RIVER RD & HARLEY DR,0,
39.952724,0,4211,-82.996294,LIV3RDE,,,,E LIVINGSTON AVE & S 3RD ST,0,
39.951055,0,2692,-83.033617,SULPRIW,,,,SULLIVANT AVE & S PRINCETON AVE,0,
39.993081,0,5999,-83.017244,MEDC9THN,,,,MEDICAL CENTER DR & W 9TH AVE,0,
40.011357,0,5294,-82.947195,MOC2315E,,,,2315 MOCK RD,0,
40.125544,0,5036,-82.980429,WORPARS,,,WORTHINGTON GALENA RD & PARK RD,WORTHINGTON GALENA & PARK RD,0,
40.025305,0,7235,-83.076385,NOTRAME,,,,NOTTINGHAM RD & RAMSGATE RD,0,
39.974593,0,4351,-82.913461,JAMANNS,,,,N JAMES RD & ANAWANDA AVE,0,
39.995763,0,4687,-83.006263,CHIHIGW,,,,CHITTENDEN AVE & N HIGH ST,0,
39.979067,0,1515,-83.000575,SUMWARS,,,,SUMMIT ST & WARREN ST,0,
40.06686,0,5770,-83.069888,MCKDRES,,,,MCKITRICK BLVD & DREW AVE,0,
40.011504,0,6352,-83.022319,OLEARGS,,,,OLENTANGY RIVER RD & ARGYLL ST,0,
40.025441,0,1137,-82.964577,CLELAKS,,,,CLEVELAND AVE & E LAKEVIEW AVE,0,
40.058673,0,4535,-82.931978,MORDUNW,,,,MORSE RD & DUNBRIDGE ST,0,
40.061703,0,1474,-83.003226,MORCOLE,,,,MORSE RD & COLERAIN AVE,0,
39.949949,0,3553,-82.970001,CHALIVN,,,,S CHAMPION AVE & E LIVINGSTON AVE,0,
39.958973,0,1586,-82.995428,4THTOWN,,,,S 4TH ST & E TOWN ST,0,
40.088781,0,1620,-82.950665,CLEFUJN,,,,CLEVELAND AVE & FUJI DR,0,
39.973432,0,1169,-82.899294,BROCOLE,,,,E BROAD ST & COLLINGWOOD AVE,0,
40.06185,0,1461,-83.003354,MORCOLW,,,,MORSE RD & COLERAIN AVE,0,
39.927992,0,3535,-82.93792,ALUCORN,,,,ALUM CREEK DR & CORVAIR BLVD,0,
39.934883,0,2152,-82.969789,FREOAKW,,,,FREBIS AVE & OAKWOOD AVE,0,
39.963174,0,4138,-82.991252,BROGRAE,,,,E BROAD ST & S GRANT AVE,0,
40.018859,0,6200,-83.057862,ZOLNORW3,,,,ZOLLINGER RD & NORTHWEST BLVD,0,
40.051642,0,3383,-83.067987,MACREEW1,,,,MACKENZIE DR & REED RD,0,
40.086793,0,7344,-82.789169,SMI733E,,,,7333 SMITHS MILL RD,0,
40.095503,0,4439,-82.964824,SHASKYN,,,,SHARON WOODS BLVD & SKYWAE DR,0,
39.934782,0,7288,-82.969577,FREOAKE,,,,FREBIS AVE & OAKWOOD AVE,0,
39.986086,0,4165,-82.953196,5THLEOE,,,,E 5TH AVE & LEONARD AVE,0,
39.943373,0,2724,-83.078295,SULBINE,,,,SULLIVANT AVE & BINNS BLVD,0,
40.092616,0,7373,-82.751931,SMI882E,,,8825 SMITH'S MILL RD N,8825 SMITHS MILL RD,0,
40.006365,0,1193,-83.00921,HIGLANN,,,,N HIGH ST & E LANE AVE,0,
39.849554,0,7440,-82.920031,OPU610N,,,,6100 OPUS DR,0,
40.014379,0,6677,-83.013414,NEIHUDN,,,NEIL AVE & W HUDSON ST,NEIL AVE & HUDSON ST,0,
39.939593,0,2428,-83.079597,SALEAKN,,,,SALISBURY RD & EAKIN RD,0,
39.985168,0,1662,-82.931295,5THCASW,,,,E 5TH AVE & N CASSADY AVE,0,
39.936867,0,6403,-82.942405,ALUINTS,,,,ALUM CREEK DR & INTEGRITY DR N,0,
39.994101,0,6598,-83.042972,NORCHAWF,,,,NORTHWEST BLVD & CHAMBERS RD,0,
39.936942,0,6404,-82.942191,ALUINTN,,,,ALUM CREEK DR & INTEGRITY DR N,0,
39.977372,0,4310,-82.948113,MARMERE,,,,MARYLAND AVE & MERRYHILL DR,0,
39.948928,0,1999,-82.953394,LIVFAIW,,,,E LIVINGSTON AVE & FAIRWOOD AVE,0,
39.985015,0,1646,-82.931134,5THCASE,,,,E 5TH AVE & N CASSADY AVE,0,
40.026482,0,5629,-83.114106,FISMILN,,,,FISHINGER BLVD & MILL RUN DR,0,
39.902785,0,2814,-82.986007,PARZIEN,,,,PARSONS AVE & ZIEGLER AVE,0,
40.031504,0,6068,-83.008452,NORCALW,,,,NORTH BROADWAY & CALUMET ST,0,
39.983618,0,4235,-82.843119,TAYWESBN,,,,TAYLOR STATION RD & WESTBOURNE AVE,0,
39.983024,0,5360,-83.087355,HAGWESS,,,,N HAGUE AVE & WESTMILLS DR,0,
39.905732,0,6819,-83.074672,HARCENPS,,,,HARRISBURG PIKE & CENTERPOINT DR,0,
39.934095,0,3586,-82.955328,FREFAIE,,,,FREBIS AVE & FAIRWOOD AVE,0,
40.068527,0,4966,-82.952181,CLEBREN,,,,CLEVELAND AVE & BRETTON WOODS DR,0,
39.841893,0,3266,-82.808894,WASCOLS,,,,WASHINGTON ST & W COLUMBUS ST,0,
39.841929,0,3279,-82.808682,WASCOLN,,,,WASHINGTON ST & W COLUMBUS ST,0,
39.969851,0,7196,-82.96206,HAWTAYW,,,,HAWTHORNE AVE & TAYLOR AVE,0,
40.031408,0,6070,-83.008564,NORCALE,,,,NORTH BROADWAY & CALUMET ST,0,
39.97385,0,5307,-82.810438,LANDAUS,,,,LANCASTER AVE & DAUGHERTY DR,0,
40.098805,0,1379,-83.017529,HIGLARS,,,,N HIGH ST & LARRIMER AVE,0,
39.889249,0,5664,-82.997887,HIGHIGS,,,,S HIGH ST & HIGHVIEW BLVD,0,
39.902842,0,2802,-82.986133,PARZIES,,,,PARSONS AVE & ZIEGLER AVE,0,
39.957794,0,2271,-82.970993,MAIOHIE,,,,E MAIN ST & S OHIO AVE,0,
39.961503,0,4767,-82.914271,JAMFAIN,,,,S JAMES RD & FAIR AVE,0,
39.998425,0,2860,-83.052558,NORGLESE,,,,NORTHWEST BLVD & GLENN AVE,0,
40.081531,0,6816,-82.936901,161PONE1,,,STATE RTE 161 S SVC RD & PONDEROSA DR,STATE RTE 161 SVC RD & PONDEROSA DR,0,
40.146329,0,6274,-82.993315,GEMPOLS,,,,GEMINI PKWY & POLARIS PKWY,0,
39.960917,0,4774,-82.914546,JAMFAIS,,,,S JAMES RD & FAIR AVE,0,
40.02605,0,1443,-83.001383,INDMILN,,,,INDIANOLA AVE & MILFORD AVE,0,
40.03152,0,7353,-82.865416,HAM500N,,,,500 N HAMILTON RD,0,
39.987066,0,3746,-83.005755,5THHIGHE,,,,W 5TH AVE & N HIGH ST,0,
40.093323,0,7385,-83.128698,MET485E,,,,485 METRO PL S,0,
40.005188,0,6672,-83.014897,NEICURLN,,,,NEIL AVE & CURL DR,0,
39.923727,0,4974,-83.092233,GREDEMW,,,,GREENOCK RD & DEMOREST RD,0,
40.000425,0,4629,-82.976122,17TCLEW,,,,E 17TH AVE & CLEVELAND AVE,0,
39.844496,0,6466,-82.814249,GROCOVSE,,,GROVEPORT PIKE & COVENANT WAY,GROVEPORT RD & COVENANT WAY,0,
39.966084,0,4160,-82.990772,LONCLEE,,,,E LONG ST & CLEVELAND AVE,0,
39.946969,0,2733,-83.054771,SULBELE,,,,SULLIVANT AVE & BELVIDERE AVE,0,
40.031273,0,4450,-83.001409,NORINDE,,,,E N BROADWAY & INDIANOLA AVE,0,
39.938516,0,2427,-83.083401,EAKBRINE,,,,EAKIN RD & S BRINKER AVE,0,
40.041894,0,1452,-83.000154,INDNORTN,,,,INDIANOLA AVE & NORTHRIDGE RD,0,
39.875184,0,6936,-82.883549,HOMOHHE,,,,HOMER OHIO LN & HAMILTON RD,0,
39.923596,0,4976,-83.092156,GREDEME,,,,GREENOCK RD & DEMOREST RD,0,
40.040346,0,3431,-83.050398,KENHIGN,,,,KENNY RD & HIGHLAND DR,0,
40.010446,0,1857,-82.941742,BARBRON,,,,BAR HARBOR RD & BROCTON RD,0,
40.031366,0,3665,-83.001457,NORINDW,,,,E NORTH BROADWAY ST & INDIANOLA AVE,0,
39.955843,0,6011,-82.892227,MAILAME,,,,E MAIN ST & LAMBY LN,0,
39.875354,0,6937,-82.883734,HOMOHHW,,,HOMER OHIO LN & S HAMILTON RD,HOMER OHIO LN & HAMILTON RD,0,
39.938602,0,2398,-83.083477,EAKBRINW,,,,EAKIN RD & S BRINKER AVE,0,
39.985749,0,1709,-83.012868,NEI4THS,,,,NEIL AVE & W 4TH AVE,0,
39.893573,0,5351,-82.882531,HAMPRON,,,,S HAMILTON RD & PROFESSIONAL PKWY,0,
40.136897,0,6930,-82.947185,CLECTLRN,,,N CLEVELAND AVE & COUNTY LINE RD W,CLEVELAND AVE & COUNTY LINE RD,0,
39.830519,0,5894,-82.925183,PORLONS,,,,PORT RD & LONDON GROVEPORT RD,0,
40.131821,0,7488,-82.990673,SANBRON,,,,SANCUS BLVD & BROCKWELL DR,0,
39.977425,0,1689,-83.008843,BUTDENW,,,,BUTTLES AVE & DENNISON AVE,0,
39.944244,0,4882,-83.036762,HARBRON,,,,HARRISBURG PIKE & BROWN RD,0,
40.055689,0,7265,-82.873683,MORSHEE,,,,MORSE RD & SHEFFIELD DR,0,
39.975301,0,4884,-82.979128,OLDCALW,,,,OLD LEONARD AVE & CALDWELL PL,0,
39.977305,0,1713,-83.00866,BUTDENE,,,,BUTTLES AVE & DENNISON AVE,0,
39.985367,0,1694,-83.012615,NEI4THN,,,,NEIL AVE & W 4TH AVE,0,
39.946802,0,2362,-83.114404,LINJAMW,,,,LINCOLN PARK CT & JAMESTOWN CT,0,
39.934928,0,6826,-82.873295,HILCLOE,,,,HILTON CORPORATE DR & CLOVERLEAF ST,0,
40.113474,0,2143,-82.947501,SAICLEN,,,,ST ANNS W SVC RD & ST ANNS #1 ENT,0,
40.019837,0,4369,-82.900108,AGLLINCW,,,,AGLER RD & LINCOLNSHIRE RD,0,
40.011693,0,5259,-82.858722,HARCARN,,,,HARROW BLVD & CAROWAY BLVD,0,
40.069855,0,5323,-83.118355,FRANORNW,,,,FRANTZ RD & NORTHBRIDGE PLAZA,0,
40.013473,0,1113,-82.967418,CLEHUDN,,,,CLEVELAND AVE & E HUDSON ST,0,
39.924622,0,4234,-82.889983,KIMBERE,,,,KIMBERLY PKWY N & PETZINGER RD,0,
39.968601,0,2176,-82.968591,LONCHAE,,,,E LONG ST & GOVERNOR PL,0,
39.971979,0,2494,-82.913075,BROJAME_merged_559578,,,,E BROAD ST & S JAMES RD,0,
39.968997,0,2538,-82.941683,BROPARVW,,,,E BROAD ST & N PARKVIEW AVE,0,
40.111193,0,3075,-82.949019,CLESCHN,,,,S CLEVELAND AVE & SCHROCK RD,0,
39.949987,0,1917,-82.97577,LIVCARE,,,,E LIVINGSTON AVE & CARPENTER ST,0,
39.979525,0,7392,-83.102629,WILTWIN1,,,,N WILSON RD & TWIN CREEKS DR,0,
39.942565,0,4956,-83.098054,SULWEDW,,,,SULLIVANT AVE & WEDGEWOOD DR,0,
39.946336,0,4830,-83.016862,HARRENN,,,,HARMON AVE & RENICK ST,0,
40.022993,0,3687,-82.971832,WEBDREE,,,,E WEBER RD & DRESDEN ST,0,
40.007581,0,1588,-83.070226,TRELANS,,,,TREMONT RD & W LANE AVE,0,
39.965638,0,568,-83.002376,NORTER5,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL BAY 5,0,
