stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
HUDCLEE,7785,E HUDSON ST & CLEVELAND AVE,,40.013608,-82.96765,,,0,,,0
BRIEASN,5068,BRICE RD & EASTGREEN BLVD,,39.938801,-82.83007,,,0,,,0
WEBHAMW,3693,E WEBER RD & HAMILTON AVE,,40.023378,-82.977649,,,0,,,0
NORKENN,7838,NORTON RD & KENDRICK DR,,39.921964,-83.143951,,,0,,,0
CAN12TN,5539,CANNON DR & W 12TH AVE,,39.995457,-83.021161,,,0,,,0
REDEDIS,1374,REDDING RD & EDINGTON RD,,40.01409,-83.0701,,,0,,,0
PARRUMN,2811,PARSONS AVE & RUMSEY AVE,PARSONS AVE & RUMSEY RD,39.893735,-82.986722,,,0,,,0
SUM3RDS,7301,SUMMIT ST & E 3RD AVE,,39.983983,-83.001594,,,0,,,0
MAINOEE,3140,E MAIN ST & NOE BIXBY RD,,39.954685,-82.851808,,,0,,,0
HENREEE,7755,W HENDERSON RD & REED RD,,40.053801,-83.066809,,,0,,,0
KIMHAME,5313,KIMBERLY PKWY N & S HAMILTON RD,,39.925803,-82.880359,,,0,,,0
HIGRUSN,1178,N HIGH ST & E RUSSELL ST,,39.975825,-83.003188,,,0,,,0
HAMHAVN1,7351,HAMILTON RD & HAVENS CORNERS RD,N HAMILTON RD & HAVENS CORNERS RD,40.01893,-82.866337,,,0,,,0
HIGSOUTN,1230,N HIGH ST & E SOUTHINGTON AVE,,40.080403,-83.018454,,,0,,,0
COLHAUGE,6972,COLUMBUS ST & HAUGHN RD,,39.881545,-83.085431,,,0,,,0
KOEFAIW,2141,KOEBEL RD & FAIRWOOD AVE,,39.912235,-82.957165,,,0,,,0
WESWVCN,3475,WESTERVILLE RD & WESTERVILLE CROSSING DR,,40.088503,-82.926466,,,0,,,0
EMETUTS,5764,EMERALD PKWY & TUTTLE CROSSING BLVD,,40.076154,-83.140619,,,0,,,0
BRO367E,2498,3675 E BROAD ST,,39.972963,-82.903913,,,0,,,0
MAIURAN,1745,MAIZE RD & URANA AVE,,40.035596,-82.989262,,,0,,,0
SUMLANS,1502,SUMMIT ST & E LANE AVE,,40.005454,-83.000882,,,0,,,0
KIMHAMW,7925,KIMBERLY PKWY & S HAMILTON RD,KIMBERLY PKWY & S HAMILTON RD SERVICE RD,39.925973,-82.880522,,,0,,,0
WHIEBNW,2779,E WHITTIER ST & EBNER ST,,39.944507,-82.988398,,,0,,,0
COLHAUGW,6984,COLUMBUS ST & HAUGHN RD,,39.881698,-83.085243,,,0,,,0
HIGRUSS,1308,N HIGH ST & W RUSSELL ST,,39.975286,-83.00323,,,0,,,0
BRO4251E,2504,4251 E BROAD ST,,39.974602,-82.888173,,,0,,,0
SOUGANW,5881,SOUTHPARK PL & GANTZ RD,,39.890962,-83.055842,,,0,,,0
ALU1755N,7911,1755 ALUM CREEK DR,DRIVEWAY,39.931017,-82.943352,,,0,,,0
POL148E,6279,1481 POLARIS PKWY,,40.141094,-82.97974,,,0,,,0
BROYEAE,2505,E BROAD ST & S YEARLING RD,,39.974898,-82.885105,,,0,,,0
PARATRW,7323,PARKCENTER CIR & ATRIUM PKWY,,40.080312,-83.131879,,,0,,,0
SPRCLEW,4168,E SPRING ST & CLEVELAND AVE,,39.967569,-82.990368,,,0,,,0
TAMFORN,4442,TAMARACK BLVD & FOREST VILLAGE LN,,40.084822,-82.969636,,,0,,,0
MORBEEW,1462,MORSE RD & BEECH HILL AVE,,40.061968,-83.00614,,,0,,,0
CEMBROE,7245,CEMETERY RD & BROWN PARK DR,,40.031929,-83.136753,,,0,,,0
CLE15TN,1103,CLEVELAND AVE & E 15TH AVE,,39.998468,-82.976803,,,0,,,0
SOUGANE,5878,SOUTHPARK PL & GANTZ RD,,39.890863,-83.055808,,,0,,,0
HIGKENS,1280,N HIGH ST & W KENWORTH RD,,40.032893,-83.016325,,,0,,,0
INDSULN,7193,INDUSTRIAL MILE RD & SULLIVANT AVE,,39.939822,-83.118647,,,0,,,0
CARMAIS,4326,CARLYLE DR & E MAIN ST,,39.956018,-82.784105,,,0,,,0
BROYEAW,2519,E BROAD ST & N YEARLING RD,,39.975003,-82.885697,,,0,,,0
BRINHIW,7705,E BRIDGE ST & N HIGH ST,,40.099665,-83.113492,,,0,,,0
MORSLEW,7264,MORSE RD & SLEAFORD AVE,,40.055859,-82.874511,,,0,,,0
HATNOEE,3335,HATFIELD DR & NOE BIXBY RD,,39.912503,-82.862876,,,0,,,0
BROHAWE,2673,W BROAD ST & HAWKES AVE,,39.95905,-83.026039,,,0,,,0
EASTER2,8004,EASTON TERMINAL BAY 2,EASTON SMALL BUS LN & S HAGUE AVE,40.060893,-82.909413,,,0,,,0
BROHIGW,2638,W BROAD ST & S HIGHLAND AVE,,39.95567,-83.060617,,,0,,,0
SCITECS,7647,SCIENCE BLVD & TECH CENTER DR,,39.999362,-82.843341,,,0,,,0
5THOSBE,3183,E 5TH AVE & OSBORN AVE,,39.984385,-82.912411,,,0,,,0
ATCBOLE,5585,ATCHESON ST & BOLIVAR ST,,39.97359,-82.974966,,,0,,,0
GOO868W,1332,868 W GOODALE BLVD,,39.974396,-83.027015,,,0,,,0
SCITECN,7646,SCIENCE BLVD & TECH CENTER DR,,39.999362,-82.843128,,,0,,,0
FROBLEN,5582,S FRONT ST & W BLENKNER ST,,39.951628,-83.000292,,,0,,,0
5THOSBW,7381,E 5TH AVE & OSBORNE AVE,E 5TH AVE & OSBORN AVE,39.984547,-82.9126,,,0,,,0
CLESCHS,1685,S CLEVELAND AVE & SCHROCK RD,,40.110874,-82.949279,,,0,,,0
REEHENS,3410,REED RD & HENDERSON RD,,40.053629,-83.06701,,,0,,,0
KARHEMS,4005,KARL RD & HEMPWOOD DR,,40.084476,-82.975594,,,0,,,0
TREINCN,1555,TREMONT RD & INCHCLIFF RD,,40.017522,-83.064133,,,0,,,0
CENSULN,4563,S CENTRAL AVE & SULLIVANT AVE,,39.950258,-83.036556,,,0,,,0
MAIKIME,2275,E MAIN ST & KIMBALL PL,,39.957657,-82.96379,,,0,,,0
SUNPATS,7810,SUNBURY RD & PATRIOT BLVD,,40.042561,-82.929703,,,0,,,0
SEDNOEE,7009,SEDALIA DR & NOE BIXBY RD,,39.907656,-82.864655,,,0,,,0
JOY26TN,4073,JOYCE AVE & E 26TH AVE,,40.00782,-82.962956,,,0,,,0
BROBROW,5752,BROOKSEDGE BLVD & BROOKSEDGE PLAZA,BROOKSEDGE BLVD & BROOKSEDGE PLAZA DR,40.105573,-82.93492,,,0,,,0
JOY26TS,4857,JOYCE AVE & E 26TH AVE,,40.007701,-82.963158,,,0,,,0
161BUSW,5018,STATE ROUTE 161 & BUSCH BLVD,,40.087979,-82.993325,,,0,,,0
NORFISN,2893,NORTH STAR RD & FISHINGER RD,,40.023393,-83.047425,,,0,,,0
SUNPATN,7809,SUNBURY RD & PATRIOT BLVD,,40.042525,-82.92949,,,0,,,0
CENUNIS,4561,S CENTRAL AVE & UNION AVE,,39.947833,-83.036209,,,0,,,0
KARHEMN,3349,KARL RD & HEMPWOOD DR,KARL RD & GRANVILLE CENTER EXIT RD,40.084379,-82.975397,,,0,,,0
CENSULS,4560,S CENTRAL AVE & SULLIVANT AVE,,39.950999,-83.036864,,,0,,,0
TREINCS,7878,TREMONT RD & INCHCLIFF RD,,40.017551,-83.064318,,,0,,,0
SEDNOEW,7008,SEDALIA DR & NOE BIXBY RD,,39.907896,-82.864818,,,0,,,0
CLEOLDS,1652,S CLEVELAND AVE & OLD COACH RD,,40.119894,-82.948615,,,0,,,0
PBLAZACE,7499,PAUL G BLAZER &ASHLAND CHEMICAL,PAUL G. BLAZER MEMORIAL PKWY,40.088942,-83.132456,,,0,,,0
HAMBROS1,6708,N HAMILTON RD & BROADVIEW RD,,40.057716,-82.86362,,,0,,,0
HAMBROS2,7387,HAMILTON RD & E BROAD ST,,39.975087,-82.874167,,,0,,,0
MOUHIGW3,4228,W MOUND ST & S HIGH ST,,39.95483,-82.999545,,,0,,,0
5TH4THW,6409,E 5TH AVE & N 4TH ST,,39.98695,-82.9999,,,0,,,0
REESHAN,2854,REED RD & SHANNON LN,,40.064997,-83.066401,,,0,,,0
5THHARE,7380,E 5TH AVE & HARVEY CT,,39.985946,-82.949156,,,0,,,0
KENWINS,3478,KENNY RD & WINDHAM RD,,40.046527,-83.050149,,,0,,,0
PBLAZACW,6569,PAUL BLAZER PKWY & ASHLAND CHEMICAL,,40.089413,-83.132032,,,0,,,0
3RDNWBE,1395,W 3RD AVE & NORTHWEST BLVD,,39.984792,-83.038561,,,0,,,0
TANWECS,6949,TANGLEWOOD PARK BLVD & WESTCHESTER,TANGLEWOOD PARK BLVD & WESTCHESTER WOODS BLVD,39.985452,-83.155119,,,0,,,0
BRILIVN,5159,BRICE RD & LIVINGSTON AVE,,39.942569,-82.829743,,,0,,,0
LIVCOUNW,1970,E LIVINGSTON AVE & COUNTRY CLUB RD,,39.944344,-82.868668,,,0,,,0
TOWCYPE,4568,W TOWN ST & S CYPRESS AVE,,39.955284,-83.02837,,,0,,,0
MORSUNBW,5961,MORSE RD & SUNBURY RD,,40.058219,-82.923189,,,0,,,0
STEEASWS,6806,STELZER RD & EASTON WAY,,40.047854,-82.909133,,,0,,,0
REFCTNVE,6990,REFUGEE RD & COUNTRY VIEW DR,REFUGEE RD & COUNTRYVIEW DR,39.911466,-82.827077,,,0,,,0
CLE3RDS,6508,CLEVELAND AVE & E 3RD AVE,,39.983897,-82.989429,,,0,,,0
KENSTELN,7140,KENNY RD & STEELWOOD RD,,39.995101,-83.034939,,,0,,,0
SEDLATW,7006,SEDALIA DR & LATONIA RD,,39.906489,-82.862546,,,0,,,0
CLEBELCN,3085,CLEVELAND AVE & BELCHER DR,,40.0555,-82.953204,,,0,,,0
BROHOLE,1170,E BROAD ST & HOLIDAY LANES,,39.975546,-82.879085,,,0,,,0
HOSPARE,6630,HOSACK ST & PARSONS AVE,,39.922298,-82.98506,,,0,,,0
BRYCHAE,2073,BRYDEN RD & S CHAMPION AVE,,39.960389,-82.968982,,,0,,,0
HAGBRIS,7602,HAGUE AVE & BRIGGS RD,S HAGUE AVE & BRIGGS RD,39.93103,-83.076459,,,0,,,0
MIC1STN,1323,MICHIGAN AVE & W 1ST AVE,,39.980971,-83.01695,,,0,,,0
5TH220W,1382,2200 W 5TH AVE,,39.989715,-83.065637,,,0,,,0
HAGBRIN,7601,HAGUE AVE & BRIGGS RD,S HAGUE AVE & BRIGGS RD,39.931138,-83.076152,,,0,,,0
MORSUNBE,5962,MORSE RD & SUNBURY RD,,40.057942,-82.922409,,,0,,,0
BRO3953E,4284,3953 W BROAD ST,3953 W BROAD ST & GANTZ RD,39.953242,-83.107147,,,0,,,0
NORNORSE,2864,NORTHWEST BLVD & NORTHWEST CT,,39.995753,-83.046862,,,0,,,0
HILNIKN,3296,HILLIARD ROME RD & NIKE DR,,39.99464,-83.152323,,,0,,,0
KENSTELS,7139,KENNY RD & STEELWOOD RD,,39.995103,-83.035059,,,0,,,0
5TH23RE,4067,E 5TH AVE & N 23RD ST,,39.985526,-82.967786,,,0,,,0
MORNORW,6495,MORSE RD & NORTHTOWNE BLVD,,40.060172,-82.962705,,,0,,,0
STYAGLS,2500,N STYGLER RD & AGLER RD,,40.020264,-82.890587,,,0,,,0
BRYCHAW,2087,BRYDEN RD & S CHAMPION AVE,,39.960494,-82.969013,,,0,,,0
LOCMARS,2118,LOCKBOURNE RD & E MARKISON AVE,,39.930504,-82.96483,,,0,,,0
PAR647N,5753,6471 PARK MEADOW RD,,40.109364,-82.936199,,,0,,,0
SULGEOW,4959,SULLIVANT AVE & GEORGESVILLE RD,,39.941935,-83.110631,,,0,,,0
LIVBAIW,3217,E LIVINGSTON AVE & BAIRSFORD DR,,39.943203,-82.844267,,,0,,,0
METS495E,7109,495 METRO PL S,,40.093622,-83.132107,,,0,,,0
ALUPROMN,6918,ALUM CREEK DR & PROCLAMATION WAY,,39.895086,-82.9296,,,0,,,0
VENFAIE,7569,VENICE DR & FAIRWOOD AVE,,39.898646,-82.957369,,,0,,,0
WHI3RDE,2749,E WHITTIER ST & S 3RD ST,,39.944095,-82.994573,,,0,,,0
NORNORS,3058,NORTHTOWNE BLVD & NORTHCLIFF DR,,40.071778,-82.962327,,,0,,,0
SULGEOE,7027,SULLIVANT AVE & GEORGESVILLE RD,,39.941764,-83.110743,,,0,,,0
SULYALW,2691,SULLIVANT AVE & S YALE AVE,,39.951523,-83.031117,,,0,,,0
MCNCHEN,7625,MCNAUGHTEN & CHERRY HILL DR,MCNAUGHTEN RD & CHERRY HILL DR,39.959127,-82.837966,,,0,,,0
ALUPAYN,6406,ALUM CREEK DR & PAYNE AVE,,39.954995,-82.944259,,,0,,,0
WHI3RDW,2782,E WHITTIER ST & S 3RD ST,,39.944253,-82.994159,,,0,,,0
LOCMARN,2145,LOCKBOURNE RD & MARION RD,,39.923086,-82.96524,,,0,,,0
AMBBURN,3989,AMBLESIDE DR & BURNLEY CT,,40.091701,-82.979446,,,0,,,0
GENBRIS,7616,GENDER RD & BRICE RD,,39.923069,-82.829444,,,0,,,0
HIGNORN,1194,N HIGH ST & E NORTHWOOD AVE,,40.007789,-83.00949,,,0,,,0
HIGNORTS,1253,N HIGH ST & W NORTH ST,,40.092656,-83.017952,,,0,,,0
HIGGAYN,5910,N HIGH ST & E GAY ST,,39.964424,-83.00096,,,0,,,0
STRHARW,2634,2096 STRINGTOWN RD,,39.878568,-83.057841,,,0,,,0
WHILOCW,2769,E WHITTIER ST & LOCKBOURNE RD,,39.943296,-82.963396,,,0,,,0
WEBI71W,3698,E WEBER RD & I-71 RAMP,,40.024111,-82.993891,,,0,,,0
5THOLEE,1612,W 5TH AVE & OLENTANGY RIVER RD,W 5TH AVE & OLENTANGY RIV RD,39.987801,-83.025864,,,0,,,0
MONATCN,4883,N MONROE AVE & ATCHESON ST,,39.973964,-82.978106,,,0,,,0
161PONE,4913,STATE RTE 161 N SVC RD & PONDEROSA,STATE ROUTE 161 N SVC RD & PONDEROSA DR,40.082449,-82.937421,,,0,,,0
BROMCNW,6384,E BROAD ST & MCNAUGHTEN RD,,39.980267,-82.837114,,,0,,,0
CLEWILS,3126,CLEVELAND AVE & WILDWOOD RD,,40.078492,-82.951662,,,0,,,0
CHAMARN,7924,N CHAMPION AVE & MARYLAND AVE,,39.978354,-82.968107,,,0,,,0
GENBRIN,7605,GENDER RD & BRICE RD,,39.923176,-82.829279,,,0,,,0
HAMLOWN,7652,S HAMILTON & LOWERY CT,HAMILTON RD & LOWERY CT,39.860269,-82.8856,,,0,,,0
ATCOHIE,7411,ATCHESON ST & N OHIO AVE,,39.974407,-82.970428,,,0,,,0
HIGNORS,1281,N HIGH ST & W NORTH BROADWAY ST,,40.030851,-83.015793,,,0,,,0
ARLWESSW,1591,ARLINGTON AVE & WESTOVER RD,,40.002592,-83.066111,,,0,,,0
TAMROCS,3053,TAMARACK BLVD & ROCKY PINE LOOP S,,40.081212,-82.969214,,,0,,,0
PARALCS,2801,PARSONS AVE & E ALCOTT RD,,39.906179,-82.985876,,,0,,,0
RIDMOUW,3632,RIDGECLIFF RD & MOUNTVIEW RD,,40.023125,-83.072423,,,0,,,0
MARNELE,4311,MARYLAND AVE & N NELSON RD,,39.977295,-82.946451,,,0,,,0
MORALMW,4013,MORSE RD & ALMONT DR,,40.061067,-82.983249,,,0,,,0
STAKINS,1828,S STATE ST & KING ARTHUR BLVD,,40.107244,-82.925079,,,0,,,0
PARGATS,2790,PARSONS AVE & E GATES ST,,39.937022,-82.983612,,,0,,,0
NOESEDN,3955,NOE BIXBY RD & SEDALIA DR,,39.908229,-82.864826,,,0,,,0
PARGATN,2826,PARSONS AVE & E GATES ST,,39.937371,-82.983408,,,0,,,0
GREPARE,4424,GREENWAY AVE & PARKWOOD AVE,,39.97411,-82.958774,,,0,,,0
NOESEDS,3393,NOE BIXBY RD & SEDALIA DR,,39.908044,-82.865057,,,0,,,0
KARBARN,3976,KARL RD & BARNES DR E,,40.103573,-82.974606,,,0,,,0
BRE125S,1899,1257 BRENTNELL AVE,,39.994016,-82.949812,,,0,,,0
MORALME,3961,MORSE RD & ALMONT DR,,40.060778,-82.983057,,,0,,,0
WESCORN,6004,WESTERVILLE RD & CORPORATE DR,,40.079165,-82.928444,,,0,,,0
PARASHS1,7304,PARSONS AVE & ASHWOOD RD,,39.887779,-82.987326,,,0,,,0
SAWBANS,7686,SAWMILL RD & BANKER DR,,40.099814,-83.091495,,,0,,,0
PARALCN,2815,PARSONS AVE & E ALCOTT RD,,39.906056,-82.985761,,,0,,,0
ARLCARN,2925,ARLINGTON AVE & CARDIGAN AVE,,39.986536,-83.05983,,,0,,,0
CLEWILN,3092,CLEVELAND AVE & WILDWOOD RD,,40.07885,-82.951434,,,0,,,0
HIG9THN,5983,N HIGH ST & E 9TH AVE,,39.993254,-83.006599,,,0,,,0
FISEASE,3343,FISHINGER RD & EASTON PL,,40.023398,-83.044372,,,0,,,0
FROGAYN,4122,N FRONT ST & W GAY ST,N FRONT ST & W ELM ST,39.963774,-83.00265,,,0,,,0
SPRMOUW,4167,E SPRING ST & MOUNT VERNON AVE,,39.968109,-82.987701,,,0,,,0
TAYBROS,7326,TAYLOR AVE & E BROAD ST,,39.966953,-82.961842,,,0,,,0
HAMDUNN,3933,S HAMILTON RD & DUNDEE AVE,,39.941246,-82.878095,,,0,,,0
TOWSOUE,4571,W TOWN ST & S SOUDER AVE,,39.955973,-83.022401,,,0,,,0
MAIFROE1,3287,MAIN ST & FRONT ST,,39.851177,-82.882573,,,0,,,0
MOUWREE,2442,W MOUND ST & WREXHAM AVE,,39.941529,-83.051295,,,0,,,0
MACKIMEW,6833,MACSWAY AVE & KIMBERLY PKWY EAST,,39.923747,-82.883407,,,0,,,0
PACRALSN,7136,PARK CRESCENT DR & ALSHIRE RD,,39.928557,-82.842929,,,0,,,0
HAMDUNS,4330,S HAMILTON RD & DUNDEE AVE,,39.941691,-82.878255,,,0,,,0
TAYBRON,7327,TAYLOR AVE & E BROAD ST,,39.967025,-82.961665,,,0,,,0
HIGSOUTS,1259,N HIGH ST & W SOUTHINGTON AVE,,40.080338,-83.018668,,,0,,,0
ARLCARS,2930,ARLINGTON AVE & CARDIGAN AVE,,39.986927,-83.060014,,,0,,,0
PARTHUS,5209,PARSONS AVE & THURMAN AVE,,39.939348,-82.983429,,,0,,,0
HIGNATS,4100,N HIGH ST & W NATIONWIDE BLVD,N HIGH ST & @ W NATIONWIDE BLVD,39.968182,-83.001838,,,0,,,0
MORGREE,7262,MORSE RD & GREENCROFT RD,,40.055903,-82.878402,,,0,,,0
MOU20TE,1630,MOUNT VERNON AVE & N 20TH ST,,39.972044,-82.973551,,,0,,,0
GEOINDS,5596,GEORGESVILLE RD & INDUSTRIAL MILE,GEORGESVILLE RD & INDUSTRIAL MILE RD,39.943696,-83.111775,,,0,,,0
KARNORMN,3965,KARL RD & NORMA RD,,40.068183,-82.976667,,,0,,,0
NORKINS1,7098,KINGSDALE MACYS-NORTHWEST BLVD,NORTHWEST BLVD & KINGSDALE CTR,40.021239,-83.057343,,,0,,,0
659NEWW,7549,6595 NEW ALBANY RD E,,40.104116,-82.807551,,,0,,,0
KARNORMS,4010,KARL RD & NORMA RD,,40.068485,-82.976856,,,0,,,0
AMBSEAN,3987,AMBLESIDE DR & SEATON CT,,40.088284,-82.980881,,,0,,,0
MILWILLS,6921,MILLSTONE RD & WILLIAMS RD,3839 MILLSTONE RD & WILLIAMS RD,39.888842,-82.927231,,,0,,,0
SOUMOUS,2373,S SOUDER AVE & THOMAS AVE,,39.950792,-83.021217,,,0,,,0
HIGNATN,4092,N HIGH ST & E NATIONWIDE BLVD,,39.968227,-83.001755,,,0,,,0
COLKNAPE,6975,COLUMBUS ST & KNAPP DR,,39.881106,-83.071013,,,0,,,0
PARTHUN,2827,PARSONS AVE & THURMAN AVE,,39.939452,-82.983238,,,0,,,0
MAIHOLW,4934,E MAIN ST & HOLTZMAN AVE,,39.957441,-82.945385,,,0,,,0
BRIRYGS,5183,BRICE RD & RYGATE DR,,39.949844,-82.829261,,,0,,,0
KOEEDSLE,2126,KOEBEL & EDSEL AVE,KOEBEL RD & EDSEL AVE,39.912313,-82.960481,,,0,,,0
4THCHIN,1425,N 4TH ST & CHITTENDEN AVE,,39.995224,-82.998979,,,0,,,0
AMAZONS,7886,AMAZON DR,,39.8461,-82.928705,,,0,,,0
HAMSHAN,2573,S HAMILTON RD & SHAKER SQ,,39.969673,-82.875455,,,0,,,0
SAIBUCN,3216,SAINT CLAIR AVE & BUCKINGHAM ST,,39.972817,-82.980713,,,0,,,0
MAISTAE,2198,W MAIN ST & N STATE ST,,40.126678,-82.931892,,,0,,,0
GENGREW,3739,GENESSEE AVE & GREENWICH ST,,40.018835,-82.967458,,,0,,,0
HILWESN,7720,HILLIARD ROME RD & WESTCHESTER WOODS BLVD,,39.985154,-83.150744,,,0,,,0
BROROBW,2523,E BROAD ST & ROBINWOOD AVE,,39.973864,-82.896721,,,0,,,0
HILWESS,7721,HILLIARD ROME RD & WESTCHESTER WOODS BLVD,,39.985136,-83.150957,,,0,,,0
CAS150N,5666,1500 N CASSADY AVE,,40.001006,-82.929897,,,0,,,0
CLEBRON,3857,CLEVELAND AVE & BROOKLYN RD,,40.061654,-82.952729,,,0,,,0
SAIBUCS,3727,SAINT CLAIR AVE & BUCKINGHAM ST,,39.972672,-82.980824,,,0,,,0
CLOHILN,6825,CLOVERLEAF ST & HILTON CORPORATE DR,,39.934669,-82.8728,,,0,,,0
CHAFONTE,6987,CHATTERTON RD & FONTAINE RD,,39.913863,-82.852369,,,0,,,0
MAIJACE,3202,E MAIN ST & JACKSON ST,,39.955238,-82.800358,,,0,,,0
GENGREE,3613,GENESSEE AVE & GREENWICH ST,,40.018759,-82.967843,,,0,,,0
NEI10TN,6356,NEIL AVE & W 10TH AVE,,39.994154,-83.014294,,,0,,,0
BRIRYGN,5163,BRICE RD & RYGATE DR,,39.95038,-82.829014,,,0,,,0
CLEABIN,3087,CLEVELAND AVE & ABINGTON RD,,40.064432,-82.952521,,,0,,,0
CHAHAWN,7508,CHAMPION AVE & HAWTHORNE AVE,N CHAMPION AVE & HAWTHORNE AVE,39.970741,-82.968155,,,0,,,0
KIOEASS,3625,KIOKA AVE & EASTCLEFT DR,,40.021213,-83.084675,,,0,,,0
INDOLES,1494,INDIANOLA AVE & OLENTANGY ST,,40.020437,-83.001952,,,0,,,0
AGL343W,5886,3433 AGLER RD,AGLER RD & GREENLEE RD,40.020704,-82.919055,,,0,,,0
161SATE,7805,STATE RTE 161 & SATINWOOD DR,E DUBLIN-GRANVILLE RD & SATINWOOD DR,40.087256,-82.980891,,,0,,,0
5THTISW,1524,W 5TH AVE & TISDALE,,39.987737,-83.021212,,,0,,,0
ARCHIGE,3594,E ARCADIA AVE & N HIGH ST,,40.017745,-83.011737,,,0,,,0
LANMARN,5195,LANCASTER AVE & MARLAN AVE,,39.968604,-82.808171,,,0,,,0
LANOLEE,7545,W LANE AVE & OLENTANGY RIVER RD,,40.006508,-83.022794,,,0,,,0
FRAKEAS,5334,FRANTZ RD & KEATING DR,,40.07012,-83.119711,,,0,,,0
SULAVOW,2688,SULLIVANT AVE & AVONDALE AVE,,39.95255,-83.025551,,,0,,,0
LIVSTUE,1922,E LIVINGSTON AVE & STUDER AVE,,39.949341,-82.964215,,,0,,,0
OAKGRANW,2059,OAK ST & S GRANT AVE,,39.96209,-82.990342,,,0,,,0
RIEOLES,4023,RIEBER ST & OLENWOOD AVE,,40.107198,-83.027644,,,0,,,0
4THMOLN,2251,S 4TH ST & E MOLER ST,,39.934949,-82.992576,,,0,,,0
TUSCONSE,6942,TUSSING RD & CONSUMER SQUARE SVC,,39.927264,-82.828816,,,0,,,0
LIVLATE,4063,E LIVINGSTON AVE & LATTIMER DR,,39.9441,-82.867046,,,0,,,0
OHIMAIS,3570,S OHIO AVE & E MAIN ST,,39.957624,-82.970937,,,0,,,0
NORKINSE,4603,NORTHWEST BLVD & KINGS CT,,39.994966,-83.045176,,,0,,,0
STELSAMS,6701,STELZER RD AT SAMS CLUB,STELZER RD & CONNECTOR,40.059455,-82.910449,,,0,,,0
WEBATWW,3695,E WEBER & ATWOOD TERRACE,E WEBER RD & ATWOOD TERRACE,40.023688,-82.984842,,,0,,,0
HIGCHAS,1277,N HIGH ST & CHATHAM RD,,40.042096,-83.018767,,,0,,,0
DENOPPE,3618,DENUNE AVE & FERN AVE,,40.02171,-82.958445,,,0,,,0
BROWESPE,2670,W BROAD ST & WEST PARK AVE,,39.958147,-83.033487,,,0,,,0
NORSTASE,2862,NORTHWEST BLVD & STANFORD RD,,39.996615,-83.049054,,,0,,,0
MAIJACW,3206,E MAIN ST & JACKSON ST,,39.955403,-82.799452,,,0,,,0
BRO200W,6652,200 BROAD MEADOWS BLVD,,40.07416,-83.02439,,,0,,,0
WEBATWE,3683,E WEBER & ATWOOD TERRACE,E WEBER RD & ATWOOD TERRACE,40.02359,-82.985118,,,0,,,0
KINOPPW1,3819,KING AVE & DELASHMUT AVE,,39.991092,-83.030078,,,0,,,0
BLAGENN,6573,BLAZER PKWY & GENTRY LN,,40.077727,-83.13114,,,0,,,0
MAICASW1,2337,E MAIN ST & S CASSADY AVE,,39.957147,-82.933815,,,0,,,0
MAIEUCE,2287,E MAIN ST & EUCLAIRE AVE,,39.95699,-82.933552,,,0,,,0
HENLARE,7753,W HENDERSON RD & LARWELL DR,,40.053265,-83.061935,,,0,,,0
LIVLONW,3218,E LIVINGSTON AVE & LONSDALE RD,,39.943288,-82.84989,,,0,,,0
1STAVOW,2915,W 1ST AVE & AVONDALE AVE,,39.98176,-83.041759,,,0,,,0
MOUTAYW,1673,MOUNT VERNON AVE & TAYLOR AVE,,39.974224,-82.961594,,,0,,,0
CLENORS,1135,CLEVELAND AVE & E NORTH BROADWAY,,40.029236,-82.964277,,,0,,,0
5THHIGHW,4894,W 5TH AVE & N HIGH ST,,39.987184,-83.005867,,,0,,,0
HAMLIVN,3934,S HAMILTON RD & E LIVINGSTON AVE,,39.945156,-82.877667,,,0,,,0
MOROPPW,5976,MORSE RD & CHESFORD RD,,40.05925,-82.94511,,,0,,,0
DIEPKRN,6861,DIERKER RD & PARK RUN DR,,40.060669,-83.075037,,,0,,,0
HAGROSS,7600,HAGUE AVE & ROSEDALE AVE,S HAGUE AVE & ROSEDALE AVE,39.934683,-83.07536,,,0,,,0
161NORW,4968,STATE ROUTE 161 & NORTHERN WOODS LN,161 SVC RD & NORTHERN WOODS LN,40.083485,-82.941586,,,0,,,0
RICGRAW,2359,E RICH ST & S GRANT AVE,,39.958512,-82.991372,,,0,,,0
CALBOLW,1904,CALDWELL PL & BOLIVAR ST,,39.976752,-82.975214,,,0,,,0
NORBARSE,2859,NORTHWEST BLVD & BARRINGTON RD,,40.000038,-83.054414,,,0,,,0
MEDCCW,5795,MEDICAL CENTER DR & CANNON DR,,39.992386,-83.019577,,,0,,,0
WALFENS,3063,WALFORD ST & FENTON ST,,40.05409,-82.962679,,,0,,,0
JOY178S,4077,1782 JOYCE AVE,,40.003306,-82.964503,,,0,,,0
HARCLEW,3916,HARBOR BLVD & CLEARWATER DR,,39.90135,-82.861136,,,0,,,0
AMAZONN,7968,AMAZON DR,AMAZON DR & TOY RD,39.845814,-82.928528,,,0,,,0
LIVYEAW,1976,E LIVINGSTON AVE & S YEARLING RD,,39.945396,-82.887141,,,0,,,0
NORHIGW,3669,W NORTH BROADWAY & N HIGH ST,,40.03166,-83.016652,,,0,,,0
